#{"t_start": 1756207636.6409972, "env_id": "None"}
r,l,t
-100.593387,589,916.151155
-110.557974,814,916.3269
-55.114512,579,916.778738
33.38891,594,916.909701
-14.754216,481,917.009017
-387.810093,752,917.172396
-375.927147,635,917.628825
-203.594173,607,917.752875
-402.496402,710,917.902124
-287.881875,596,918.354762
-105.179392,648,918.50116
-143.413136,556,918.617687
-192.585635,691,919.089585
-352.543365,668,919.229936
-40.941522,711,919.381858
-11.125481,678,919.845219
-84.220538,751,920.011954
-103.455318,577,920.13769
-227.298141,755,920.61723
-62.098062,818,920.792765
-36.464195,538,920.910796
-226.213359,637,921.366166
-195.856584,787,921.53904
91.813374,663,921.681606
-83.876154,702,922.157115
-176.690267,673,922.300421
-208.255135,731,922.457734
-69.636089,595,922.911084
-70.83154,533,923.026936
-186.783479,676,923.20303
75.898314,506,923.315015
-52.855754,750,923.802762
90.946809,616,923.928555
-523.008693,1000,924.4792
145.740647,550,924.597974
-109.030511,584,924.720071
-6.171248,603,924.850372
-54.711642,646,925.314124
-6.348215,550,925.428555
61.493872,595,925.559201
49.069149,660,926.027378
92.017122,685,926.174365
-94.004515,643,926.314613
-381.476223,507,926.743942
-233.412104,748,926.902079
-119.334583,833,927.084583
57.528923,446,927.500696
-237.413011,681,927.645888
-62.43406,663,927.789139
-452.100388,760,928.288493
-928.190871,971,928.49217
-18.31702,660,928.63333
-336.620967,653,929.09275
-871.241783,770,929.260754
-246.077455,486,929.367656
-0.601612,582,929.816162
-380.579608,673,929.960889
-402.13601,495,930.058286
5.893686,688,930.204086
-128.193796,821,930.715076
-590.575705,779,930.877241
-375.501944,583,931.324092
-243.488183,460,931.423386
-432.206935,693,931.574508
-308.203836,500,931.673075
-111.565447,428,932.086266
-76.56376,326,932.152952
-202.580065,759,932.318257
-179.144095,630,932.452186
-351.943103,665,932.921544
-99.379133,600,933.04706
-374.664467,584,933.169411
-1145.10538,550,933.614347
27.132753,590,933.746699
-273.563644,1000,933.952349
-328.184209,693,934.423378
-884.709694,882,934.612743
-16.67355,799,935.113864
-280.473874,807,935.276474
-11.637122,371,935.351936
-230.92904,645,935.486757
-502.840817,653,935.946164
-376.664194,730,936.099601
-61.584825,847,936.301116
-207.153271,505,936.802815
-141.827107,939,937.008607
-119.273133,369,937.07935
-574.581063,969,937.61884
-322.777224,833,937.799051
-22.29865,324,937.864136
-217.996054,720,938.348328
-219.777144,409,938.42861
84.956071,663,938.574997
-83.840175,592,939.025905
-221.623131,641,939.165011
-443.646126,911,939.354297
-150.3867,782,939.856964
-187.247806,514,939.953737
109.247562,642,940.087931
169.009779,357,940.16438
-110.863327,917,940.672431
14.034162,881,940.876448
-242.24202,687,941.341517
-19.735887,563,941.45985
-101.52064,548,941.571503
117.446102,355,941.645968
83.403425,551,942.08454
137.771043,565,942.207381
138.315458,405,942.295553
-13.23079,692,942.444268
-845.276201,980,942.95939
-144.903523,578,943.088125
94.452349,458,943.187511
-54.662492,486,943.617272
-76.999553,630,943.753341
-85.759547,411,943.838235
-101.01696,703,944.313006
-21.987169,454,944.408674
244.889371,601,944.535838
37.653692,626,944.672421
-177.336322,823,945.165949
-73.867379,418,945.253222
186.53495,516,945.366977
-150.101582,636,945.821071
-55.308826,961,946.029664
-260.393692,551,946.140444
-776.9955,828,946.660971
-299.231968,423,946.753279
-335.212375,672,946.895618
-161.325096,611,947.346636
291.032966,590,947.481829
-652.013598,590,947.611673
-36.106911,438,947.70083
-66.645012,632,948.159157
-415.745863,649,948.304685
-189.673904,427,948.393264
-258.096801,846,948.903877
70.829003,588,949.03074
-49.391097,506,949.13791
39.215912,393,949.221032
-106.209823,314,949.282626
45.045927,461,949.70046
-135.256974,585,949.825839
-255.891766,649,949.989183
-87.775895,697,950.455037
-286.216812,418,950.538846
-90.10343,494,950.643658
-81.446978,515,950.752995
-97.609589,433,951.164351
-5.474805,653,951.307325
-318.354377,700,951.447052
-158.385819,596,951.575907
-288.904005,692,952.041587
-238.351677,531,952.148926
-234.968299,476,952.251831
-230.336645,490,952.670264
-60.444996,584,952.7943
-133.62834,606,952.923144
-118.937078,380,953.000909
-192.527941,584,953.445465
-213.625199,586,953.566727
-320.130751,742,953.717466
108.927838,435,953.825389
-350.643906,693,954.312537
69.475556,488,954.410875
-106.965063,431,954.496886
-179.729661,442,954.592978
-236.49901,702,955.058582
-293.916939,416,955.145427
-103.677378,617,955.273555
-296.529175,514,955.701521
64.861207,628,955.834478
-119.11939,341,955.904011
4.12964,416,955.988117
-185.088905,418,956.07895
-53.261481,683,956.551942
16.430873,386,956.630528
53.999778,429,956.719866
-126.703117,647,956.852129
-23.173694,514,957.294447
-249.938261,489,957.394328
-161.029312,572,957.524206
-112.668855,588,957.97037
-498.042533,463,958.067876
78.614459,426,958.157129
-209.475431,405,958.238144
-54.950049,669,958.382327
-42.14713,631,958.84218
135.171004,356,958.918751
-236.330138,604,959.044753
-75.232316,665,959.500375
-179.13219,667,959.642804
-519.126031,883,959.818734
-347.034762,726,960.287957
-886.719556,1000,960.49153
-415.355197,877,961.006213
-156.376996,427,961.103509
-222.525207,508,961.213151
-147.862516,496,961.318249
-148.637962,612,961.772325
-104.454763,395,961.857464
-137.592941,350,961.931088
-193.062104,714,962.079013
113.372772,514,962.51239
-147.854183,340,962.581397
-345.181414,807,962.747988
-132.769156,652,962.884257
48.691673,743,963.44472
83.573377,390,963.52667
121.883403,897,963.733779
-374.807493,624,964.187583
-320.50919,502,964.287874
-140.770811,502,964.389149
-328.545141,688,964.855191
-212.004011,662,964.990705
-142.870286,754,965.157858
-344.426579,710,965.625334
-264.182477,635,965.758671
-346.678196,477,965.851562
-371.269485,632,965.979419
-367.276456,716,966.442853
-258.78384,444,966.532134
-409.812335,492,966.630273
-361.095256,628,967.077366
-459.994025,529,967.188426
-362.513754,627,967.314746
4.056973,692,967.467217
-240.931049,649,967.928221
-320.7413,697,968.071535
-274.608021,565,968.188688
-279.718855,656,968.648845
-310.151751,659,968.786569
-262.328964,476,968.883519
-181.525069,510,969.313106
-293.512712,655,969.450596
-213.384651,689,969.59114
-631.296743,726,970.069541
-139.641374,659,970.210118
-8.427498,557,970.325443
-508.820103,689,970.470598
-274.809135,511,970.897505
-526.877175,698,971.041845
-235.978615,644,971.178473
-215.418233,653,971.7154
-259.864557,581,971.834259
-175.715908,646,971.96668
-253.774968,600,972.421401
-332.675665,690,972.564981
-268.800453,502,972.668908
-434.327799,632,972.804095
-210.085854,645,973.30189
-218.092746,561,973.440086
-431.277213,652,973.574005
-258.133205,534,974.008353
-183.387707,551,974.11915
-173.464448,401,974.202251
-25.640946,316,974.268654
-34.268892,580,974.707282
-125.850705,404,974.792141
-143.189741,519,974.899634
-207.114156,500,975.001561
-3.766828,328,975.066929
-327.603395,594,975.508955
-118.697348,466,975.605662
-189.394085,644,975.74058
-206.287441,651,976.198821
-184.795547,720,976.353854
-136.303185,870,976.624839
-162.961157,489,977.047224
-162.011996,532,977.160451
-29.184641,589,977.282702
-440.320033,755,977.43845
-159.197713,589,977.884707
-247.241292,655,978.020425
-203.139197,586,978.145251
-301.889658,647,978.617251
-252.637145,681,978.763402
-106.291013,764,978.927041
-361.907919,567,979.367912
-154.732786,721,979.523132
-309.320133,678,979.664215
-64.279953,666,980.132112
-248.308956,727,980.285012
-157.59292,888,980.472282
-91.865853,440,980.890084
-345.781211,637,981.018622
-186.897275,634,981.14886
-249.202522,659,981.615104
-454.397401,550,981.725006
-221.285531,645,981.861983
-179.043073,524,981.966263
-376.193125,619,982.413601
-300.259852,585,982.532837
-180.016978,546,982.64325
-273.75459,649,983.102578
-301.463633,698,983.274373
-268.357117,537,983.386849
-327.822624,558,983.833167
-408.754705,547,983.946833
-414.180646,628,984.073795
-311.465463,738,984.231978
-213.371209,536,984.664021
-382.340592,554,984.774718
-221.025936,533,984.887908
-425.069951,587,985.332231
-263.892249,693,985.47996
-123.509616,618,985.60867
-230.880241,534,985.71543
-268.513156,593,986.165683
55.080661,460,986.26413
-209.743615,628,986.395553
-151.783269,590,986.841528
-88.27934,592,986.966862
-468.914915,599,987.088556
-256.99317,535,987.198093
-282.054086,647,987.657868
-288.270218,460,987.750278
-213.760596,498,987.852545
-382.351901,552,987.965664
-177.679079,582,988.415942
-258.689029,689,988.566497
-172.040748,653,988.707479
-178.936425,588,989.158365
-110.198887,681,989.301714
-530.888488,715,989.455623
140.477902,492,989.88434
-51.185803,562,990.004473
-92.477814,572,990.115879
-388.911568,564,990.279319
-165.213888,395,990.680931
-218.788819,598,990.806337
-212.735435,485,990.906695
-362.857621,649,991.04079
-322.91887,699,991.511106
-233.995908,564,991.629572
-427.187849,801,991.797965
-81.445268,894,992.322333
-256.345256,674,992.464814
-220.885967,675,992.935658
-143.966153,641,993.074172
-199.690909,718,993.229899
-109.550106,482,993.331289
-306.18882,766,993.822644
-28.139593,468,993.922893
-348.964496,651,994.06093
-204.670553,621,994.523945
-42.790654,448,994.617854
-254.054689,820,994.796493
-194.861863,576,995.238522
-201.884186,568,995.358366
-308.130069,659,995.491969
24.271824,464,995.583643
-185.600966,550,996.022495
11.46689,373,996.099357
-276.086007,576,996.220193
-245.29637,730,996.373167
-122.993231,569,996.818607
-234.201638,566,996.93864
-323.596784,533,997.045855
-245.748324,624,997.49959
-105.184444,644,997.639915
-272.104231,642,997.772362
-393.709912,620,998.223997
-178.234382,556,998.343172
-251.634213,647,998.486247
-179.157335,537,998.5943
-163.199843,796,999.091389
-395.32424,641,999.236776
-287.276536,528,999.348233
-249.973331,546,999.778772
-213.121593,598,999.905636
-142.02331,650,1000.048158
26.748861,491,1000.156121
-191.663049,595,1000.60701
-259.746545,511,1000.714268
-95.185194,493,1000.821682
-256.273313,568,1001.267973
-517.964527,515,1001.383429
-122.450127,584,1001.506407
-290.520309,658,1001.649788
-279.403542,593,1002.096297
-548.185078,859,1002.268236
-191.352244,597,1002.393781
-229.360949,595,1002.842419
-244.467388,537,1002.949845
-29.146014,648,1003.114053
-193.021807,574,1003.566192
-106.364906,562,1003.687704
-214.82951,516,1003.795883
-372.545338,651,1003.934841
-133.827152,535,1004.37278
-345.961354,618,1004.499778
-119.595243,567,1004.617395
-258.016366,642,1005.070422
-438.192944,547,1005.191066
-130.180696,466,1005.286726
-178.951029,502,1005.388609
-684.45457,551,1005.83354
-190.428266,491,1005.942538
-176.653972,518,1006.048391
-167.155891,585,1006.168262
-266.498846,542,1006.610159
-144.035373,510,1006.719771
-303.629162,604,1006.846845
-80.284391,545,1006.963725
-242.2737,541,1007.40601
-333.61308,613,1007.529858
-189.562763,526,1007.638365
-62.649211,467,1007.731376
-225.492914,587,1008.175648
-175.270145,659,1008.319053
-44.386473,496,1008.4213
-220.282181,501,1008.850905
-196.796494,608,1008.979224
-7.96156,419,1009.064615
-213.639617,631,1009.194966
-175.594648,562,1009.639102
-359.495045,519,1009.749889
-209.73579,578,1009.866023
-196.724296,499,1009.967629
-137.626362,617,1010.421931
-213.904853,561,1010.539284
-143.714829,787,1010.69032
-453.561173,608,1011.13387
-146.357448,530,1011.24278
-85.988406,547,1011.358097
-92.082201,549,1011.473795
-62.581908,581,1011.923614
-137.569673,598,1012.04697
-264.10396,564,1012.166949
-205.044859,570,1012.608796
-263.737115,565,1012.727201
-149.295048,656,1012.869307
-93.648062,640,1013.004188
-103.422698,559,1013.452957
-321.701405,663,1013.596728
-264.547624,765,1013.773353
-177.980899,591,1014.227061
-324.877648,673,1014.372313
-157.526918,364,1014.445837
22.529796,626,1014.905294
-115.615529,546,1015.019537
-254.881028,638,1015.151719
-185.749609,612,1015.277487
-215.839656,595,1015.722592
-341.486648,709,1015.876549
-247.929663,683,1016.026032
-259.456998,602,1016.480372
-277.249005,790,1016.635979
-194.438252,777,1016.855057
-633.938971,964,1017.38693
-269.363623,696,1017.544135
-248.863064,658,1018.010087
-252.101752,618,1018.136739
-163.997355,558,1018.253303
-15.670442,504,1018.362079
-217.733578,611,1018.813815
-233.788832,671,1018.957205
-242.348115,643,1019.091707
-197.718209,602,1019.539806
-107.406494,582,1019.653071
-262.149546,548,1019.768652
-96.306749,584,1019.893417
-294.976378,579,1020.332466
-319.787445,815,1020.51475
-14.789825,652,1020.65599
-276.740168,612,1021.105725
-11.926353,461,1021.202418
-193.240639,480,1021.298717
-121.675473,651,1021.764351
-266.309196,604,1021.888096
-300.092718,654,1022.022242
-217.540886,642,1022.155958
-474.778754,782,1022.658211
-287.648498,799,1022.837378
-148.296013,780,1023.329741
-125.844155,634,1023.469753
-376.007044,671,1023.619076
-195.816485,582,1024.095018
-191.165335,744,1024.239608
-183.619911,715,1024.392346
-180.056319,564,1024.839898
-304.174594,776,1025.013625
-368.087353,695,1025.161663
-337.489485,796,1025.653931
-230.200169,582,1025.778158
-153.279568,647,1025.91663
-104.829376,711,1026.393198
-165.110297,530,1026.503193
-418.534228,612,1026.633086
-170.427447,706,1027.106535
-181.103349,518,1027.212682
-458.342248,584,1027.336794
-111.444839,643,1027.478218
-709.896805,688,1027.952244
-188.314052,649,1028.093171
-157.352133,517,1028.201428
-145.272987,664,1028.666508
-733.637134,880,1028.862873
-94.564391,707,1029.016125
-265.392597,597,1029.471589
-145.371681,543,1029.586056
-147.733292,818,1029.762821
-4.25107,760,1030.254922
-156.994597,638,1030.391136
-135.627294,655,1030.533534
-312.22143,816,1031.095675
-366.680158,1000,1031.318584
-288.199807,848,1031.831531
-200.446228,548,1031.944778
-24.62391,579,1032.072101
-182.706243,629,1032.203559
-248.052136,724,1032.700814
-172.396052,706,1032.837781
-101.377057,658,1033.303019
-346.460796,708,1033.454281
-546.910116,966,1033.671968
-107.781315,760,1034.165638
-449.857601,819,1034.347485
-176.937307,561,1034.470014
-228.411,671,1034.937496
-44.621514,597,1035.066086
-92.387824,641,1035.207763
-139.237981,544,1035.644686
-137.61523,631,1035.777873
-491.718908,776,1035.946862
-181.082738,562,1036.394052
-151.245102,466,1036.490046
-87.449252,578,1036.606378
-270.211303,787,1036.772446
-369.680952,681,1037.241816
-690.631596,819,1037.40731
404.51783,580,1037.533003
-144.71126,642,1038.001772
-583.938546,674,1038.149561
-309.584996,658,1038.291924
-233.516727,614,1038.764699
-377.849648,905,1038.96981
-196.330411,639,1039.111538
-41.677571,713,1039.591118
-282.831338,666,1039.733661
-252.665927,685,1039.876799
-39.79337,650,1040.345679
-169.265052,690,1040.500935
-326.675625,714,1040.652723
-275.524122,765,1041.152911
-162.358619,639,1041.279805
-255.907359,590,1041.411275
-174.255903,601,1041.867049
-145.492511,546,1041.995806
-193.691552,547,1042.111881
-168.213339,612,1042.576979
37.213806,758,1042.7225
-183.71085,567,1042.844132
-160.547521,538,1042.95936
-108.809547,663,1043.445067
-100.988984,751,1043.618014
-626.682694,615,1043.750565
-194.537819,705,1044.30377
-152.911953,585,1044.43197
-35.880821,658,1044.582544
2.33482,596,1045.035484
-114.385874,651,1045.174068
-35.799141,690,1045.323563
-164.510232,586,1045.785101
-245.201055,592,1045.906261
-151.563061,649,1046.045673
-216.160751,558,1046.493767
288.744396,496,1046.59884
-537.290165,781,1046.772564
-277.051987,617,1046.902988
-302.35682,696,1047.384374
-509.554763,646,1047.52586
-174.896861,559,1047.640147
-138.756038,564,1048.090282
-60.481991,666,1048.240128
84.239935,465,1048.342278
-608.277429,1000,1048.891242
108.40535,607,1049.017101
-180.058202,565,1049.137203
-120.949323,697,1049.622809
-193.470883,629,1049.757023
-167.520343,743,1049.916262
-470.989759,791,1050.411967
-351.357503,743,1050.573872
-739.76461,767,1050.733167
-164.870655,656,1051.198554
-242.979197,773,1051.350748
-129.583869,681,1051.499233
-139.445714,710,1051.984361
-522.007307,546,1052.116435
-193.45352,512,1052.22187
-227.529803,720,1052.700864
-276.549932,608,1052.831271
-186.375855,671,1052.968597
85.461224,388,1053.048626
-74.886294,384,1053.45827
-169.322121,579,1053.583977
-547.073027,706,1053.739829
249.939788,389,1053.822315
-186.417753,526,1054.264246
-359.817774,636,1054.395196
-129.869964,621,1054.5285
196.051845,748,1055.0168
-277.186534,646,1055.159444
-215.431858,687,1055.305295
143.392645,390,1055.71793
47.171644,382,1055.799716
48.448465,421,1055.890049
-520.072099,694,1056.03934
-94.144076,626,1056.511104
-874.505702,680,1056.663459
-301.347322,681,1056.803076
177.505978,627,1057.265382
126.641127,436,1057.357978
248.362008,446,1057.458014
-112.369122,711,1057.697856
-148.056123,509,1058.129438
-131.4395,561,1058.249063
-204.913637,682,1058.403202
-85.468396,545,1058.515455
-336.04695,802,1059.014276
-612.835663,437,1059.105358
-336.168229,686,1059.250896
-279.405662,759,1059.730006
-249.938855,1000,1059.961425
-273.505881,663,1060.426096
209.469445,566,1060.545213
95.143508,372,1060.622906
-9.696302,397,1060.705157
70.956041,371,1060.785003
-247.632007,506,1061.220267
-85.787479,387,1061.300656
-145.180758,660,1061.448824
8.089577,661,1061.5811
100.741829,506,1062.018525
-401.392938,620,1062.153664
-122.688957,669,1062.302674
-198.090826,436,1062.715044
154.110526,460,1062.814266
93.089622,1000,1063.042728
172.725666,471,1063.474421
-638.117487,890,1063.673846
97.287645,314,1063.741254
-150.458141,776,1063.893143
-1048.001167,835,1064.398255
17.491886,857,1064.573962
-684.77789,660,1065.043615
140.878283,386,1065.1254
-113.185554,349,1065.196486
83.337134,365,1065.274909
5.627427,344,1065.347697
149.520893,383,1065.753578
-98.182601,666,1065.889422
-133.101103,359,1065.962967
242.856011,1000,1066.508546
52.900295,393,1066.591999
83.697469,387,1066.673752
-3678.533932,1000,1066.894519
48.051655,682,1067.363022
-175.729431,371,1067.436605
183.912904,380,1067.521271
-25.930417,634,1067.650098
263.271328,419,1068.065784
-274.260826,442,1068.156026
177.412814,304,1068.219573
189.013389,408,1068.305532
-3169.553812,1000,1068.859684
-127.421836,538,1068.96304
-442.667694,557,1069.082143
-84.581802,574,1069.195186
-251.775587,473,1069.618065
-230.000782,430,1069.70453
124.064881,376,1069.783433
73.87557,663,1069.914875
-171.973458,920,1070.433966
-74.715892,439,1070.52627
-134.874277,693,1070.679938
-179.480583,489,1071.157644
-53.778834,902,1071.33763
5.526294,341,1071.410218
-27.94798,707,1071.879812
-254.18871,429,1071.964652
-10.523169,620,1072.100883
-1974.589201,1000,1072.644417
102.660995,317,1072.710863
80.159742,487,1072.810052
241.224657,526,1072.917
188.758243,491,1073.020768
172.513575,581,1073.472003
-16.032177,776,1073.626695
201.738415,399,1073.712188
-294.562789,483,1074.149591
-315.242988,654,1074.278596
-193.644384,541,1074.388182
189.113321,407,1074.474656
-60.853926,1000,1075.008826
-182.31856,1000,1075.210168
-79.41401,478,1075.636616
-20.274873,341,1075.705417
167.157835,590,1075.830457
-298.858771,1000,1076.352123
144.536973,590,1076.478511
270.806588,609,1076.612347
100.122542,520,1076.714125
-149.740226,326,1077.104779
-195.036829,529,1077.214128
113.857441,1000,1077.426797
144.239738,570,1077.871918
25.392274,470,1077.966001
-0.813736,484,1078.05906
-117.10914,766,1078.211017
-135.993832,684,1078.674004
-488.777531,837,1078.835491
20.394478,496,1078.933743
-80.55197,283,1079.31749
-115.23897,295,1079.376948
-162.943461,646,1079.508603
67.945315,1000,1079.719336
-756.366906,783,1080.20237
-10.536112,490,1080.316792
-88.511878,420,1080.400604
-49.697979,640,1080.860051
-118.856378,502,1080.959747
-101.733345,622,1081.079771
220.978917,1000,1081.614285
150.102718,843,1081.792647
5.460295,327,1081.857524
160.506607,546,1081.964957
-10.083203,446,1082.378097
-237.292922,1000,1082.581786
-36.828968,331,1082.650349
190.314155,1000,1083.187474
-137.154429,305,1083.249813
20.771731,441,1083.334674
-1876.435895,651,1083.798226
-13.728055,455,1083.888586
-130.624204,525,1083.992264
-80.576772,323,1084.056909
-43.7273,633,1084.182236
-227.73172,455,1084.596261
-94.026269,619,1084.722942
-401.498168,559,1084.831819
45.473849,428,1084.917449
-159.696174,460,1085.368828
-102.927265,312,1085.431895
13.297871,464,1085.521631
-206.743356,539,1085.62535
-58.055388,325,1085.689016
-340.717178,689,1086.147048
-167.255088,610,1086.268505
-104.974105,479,1086.362071
-90.782296,513,1086.785717
17.227246,592,1086.900423
12.552291,1000,1087.104906
94.461067,409,1087.507487
19.724589,484,1087.602564
-26.734667,416,1087.685557
49.551033,337,1087.752814
72.956792,594,1087.871217
-84.228183,404,1088.281356
-168.342156,429,1088.366719
18.300837,390,1088.445953
-121.138772,472,1088.537083
-230.555543,676,1089.004436
131.359846,447,1089.091995
-66.062978,389,1089.167826
64.730357,498,1089.265176
91.009178,449,1089.676854
-206.362135,493,1089.779738
15.964208,405,1089.860577
-255.804386,429,1089.944741
-16.166704,459,1090.031765
-413.31988,793,1090.512499
27.435134,547,1090.620776
-189.885399,612,1090.741093
167.636789,629,1091.196321
-150.118634,578,1091.309023
42.764414,399,1091.391087
-33.722492,683,1091.520677
-20.625944,434,1091.931974
-15.709266,574,1092.045703
-286.452395,701,1092.185599
-107.14876,382,1092.262249
-936.038547,1000,1092.798051
-316.965387,570,1092.907373
38.768506,777,1093.384459
35.234654,631,1093.522569
-123.520994,560,1093.630727
48.817462,521,1093.73372
-182.131176,539,1094.160602
146.268996,454,1094.250002
-104.428667,458,1094.337982
62.44022,347,1094.411834
-102.989031,635,1094.868853
87.425415,628,1094.993189
32.001609,429,1095.078119
-200.484137,438,1095.163547
-44.683763,474,1095.578369
184.58681,428,1095.670832
190.265292,471,1095.764349
-145.000883,527,1095.866821
148.378823,481,1096.284762
128.991765,645,1096.413732
-203.91026,485,1096.507602
-183.700971,811,1096.662114
55.769919,413,1097.066768
-64.007901,330,1097.135947
45.867289,921,1097.335662
-90.88092,501,1097.7581
-586.340525,931,1097.959648
-35.552661,1000,1098.160251
-5.605146,258,1098.579573
78.50516,661,1098.713327
-31.692126,521,1098.817165
-234.346448,1000,1099.338316
-247.440478,512,1099.438318
5.360066,667,1099.580517
108.347114,473,1099.677437
-46.474567,358,1100.075249
-3.418752,874,1100.259005
-137.689002,814,1100.446076
80.669526,738,1100.961889
-75.563879,419,1101.051735
-121.144231,1000,1101.58202
-147.008287,728,1101.730496
97.101851,755,1101.884373
-6062.820825,1000,1102.435327
-615.92766,419,1102.518803
-39.210957,503,1102.622881
93.915603,415,1102.709282
274.257205,993,1103.243215
-9437.940781,1000,1103.479093
-478.77774,1000,1104.025746
69.723079,644,1104.162542
-17.037527,334,1104.230885
-1902.14529,836,1104.735456
25.3702,689,1104.882404
228.396678,633,1105.008955
-35.510015,467,1105.421742
-7601.162895,1000,1105.654648
-752.72223,555,1105.76299
-1689.372446,1000,1106.301741
132.439357,723,1106.449073
8.673414,515,1106.555889
-522.852808,649,1107.017734
141.593371,996,1107.219859
55.02279,960,1107.759758
-300.082539,627,1107.884674
-14.396818,553,1107.99336
140.704771,1000,1108.530579
-209.231229,707,1108.677768
-17.261307,806,1109.173317
-721.618014,885,1109.365472
-176.050444,327,1109.429502
-87.10067,331,1109.499742
71.085382,369,1109.575518
-19.820828,274,1109.951853
109.002826,1000,1110.159287
-10.229915,331,1110.225684
-24.272143,255,1110.279615
-32.910463,268,1110.655226
-121.119146,474,1110.752476
-69.892621,1000,1110.952277
-270.522777,356,1111.026156
-22.074213,586,1111.475953
-580.102021,1000,1111.68733
-54.719706,343,1111.795213
