episode,r,l
1001,84.9880028791507,159.0
1002,83.4865418721431,134.0
1003,415.0717255690119,800.0
1004,331.24174858727014,683.0
1005,180.13167549932353,346.0
1006,184.91906894643128,381.0
1007,78.8289123001397,138.0
1008,360.9739124385083,708.0
1009,511.6188662201712,1001.0
1010,161.4423483006709,301.0
1011,78.20840424434384,147.0
1012,210.30206169684135,480.0
1013,142.50605546955,270.0
1014,106.5214461135637,189.0
1015,79.55347097512659,142.0
1016,383.28736557317524,795.0
1017,343.4283729452681,681.0
1018,101.52205869444256,195.0
1019,406.99317405646127,798.0
1020,246.4093128467884,486.0
1021,95.85983049025432,196.0
1022,235.82331492082074,478.0
1023,183.44586475881252,373.0
1024,126.7319795815175,260.0
1025,450.63618734549425,976.0
1026,168.9509250144678,342.0
1027,82.11527374255485,157.0
1028,151.6627230935172,307.0
1029,407.8560616520877,912.0
1030,314.96512903557874,605.0
1031,333.3018611855744,671.0
1032,230.54088141066197,448.0
1033,165.5476082340672,351.0
1034,270.5230140435785,593.0
1035,410.6491878539518,765.0
1036,324.55835194478044,640.0
1037,272.3867821064545,600.0
1038,420.26642188126846,812.0
1039,312.62191349746087,641.0
1040,450.6172100386999,918.0
1041,77.3115957073576,169.0
1042,207.7932909636075,481.0
1043,359.0214555662682,761.0
1044,84.08848548908709,135.0
1045,83.54437132387336,141.0
1046,79.48357927970501,139.0
1047,420.2325809633525,1001.0
1048,211.5188024040698,405.0
1049,282.1854763131335,478.0
1050,134.3261575706244,253.0
1051,85.36557470080349,137.0
1052,363.8621096310732,910.0
1053,148.43524272271097,313.0
1054,156.82957768891245,316.0
1055,185.69305860255594,329.0
1056,315.84087265937444,581.0
1057,240.09498008017204,434.0
1058,193.1004598190765,387.0
1059,104.58296704195052,169.0
1060,138.09468730435069,262.0
1061,87.06575784657433,139.0
1062,385.833203182325,930.0
1063,98.82218496682215,188.0
1064,92.12530425741342,183.0
1065,315.68632655169347,637.0
1066,321.2382496485109,617.0
1067,114.10241348748721,206.0
1068,112.86513038389519,194.0
1069,299.9490459091272,586.0
1070,326.2400897182808,603.0
1071,69.00321004097628,139.0
1072,216.97741405130876,449.0
1073,383.70022931052006,710.0
1074,231.15215456126046,481.0
1075,83.40400001861293,137.0
1076,114.12235857602244,244.0
1077,86.0525259328497,190.0
1078,116.16300109190152,218.0
1079,314.97928436191035,618.0
1080,181.72381541086432,343.0
1081,94.65659269124984,167.0
1082,429.0131257057189,807.0
1083,87.56250096452034,141.0
1084,300.39363118027217,579.0
1085,193.12540527993005,341.0
1086,127.59602473530109,275.0
1087,174.26798364175826,376.0
1088,310.02049438744274,608.0
1089,171.7326005938006,408.0
1090,91.83618101713833,147.0
1091,302.246805271215,540.0
1092,250.3950883514131,465.0
1093,382.0646662487838,744.0
1094,163.64919846709859,315.0
1095,126.78463028751936,270.0
1096,121.53619425548494,233.0
1097,93.00468032659539,170.0
1098,171.54352983190736,495.0
1099,144.22233168301588,289.0
1100,146.8964939721428,295.0
1101,222.2029654390853,465.0
1102,130.23637284303481,252.0
1103,73.89961401664638,138.0
1104,332.6865270135837,733.0
1105,82.22152281565512,150.0
1106,294.6122597063438,603.0
1107,164.87964394677937,359.0
1108,70.34170810676729,126.0
1109,355.53734916119413,660.0
1110,173.31656681624298,405.0
1111,134.58664545956938,243.0
1112,123.39779893999051,290.0
1113,517.0477361107098,931.0
1114,372.5419705023552,814.0
1115,342.84738784617105,642.0
1116,123.4416441660569,208.0
1117,88.23742312532826,219.0
1118,315.89142730895117,707.0
1119,358.8603871490981,763.0
1120,77.52671157162679,147.0
1121,82.32734404354625,136.0
1122,296.23766478834466,632.0
1123,86.90571436353204,150.0
1124,402.6414348561976,716.0
1125,69.47604757016259,141.0
1126,511.4398121951115,947.0
1127,356.13934275922014,691.0
1128,76.54538216325858,147.0
1129,276.57412061830587,548.0
1130,406.6907494246954,808.0
1131,241.84621858422932,548.0
1132,137.19198477799966,397.0
1133,244.62420122918886,507.0
1134,136.59282959689426,266.0
1135,78.04469083887747,134.0
1136,152.16122885006976,302.0
1137,312.76245508604035,576.0
1138,423.34275137322135,809.0
1139,280.4674390469609,559.0
1140,363.8450534403174,739.0
1141,340.67669474079247,692.0
1142,82.94629420561877,153.0
1143,274.80643462559436,689.0
1144,329.3922146997989,653.0
1145,76.31838269553964,147.0
1146,455.4253152007069,832.0
1147,79.75278667912583,143.0
1148,81.26502640301122,142.0
1149,91.3829164475669,147.0
1150,112.35143778977972,199.0
1151,275.3221293566581,626.0
1152,462.08431714179903,894.0
1153,254.57802975756664,515.0
1154,129.85850825646344,228.0
1155,211.70327647169995,411.0
1156,98.89374461729511,186.0
1157,115.92876897468764,252.0
1158,86.759230481176,175.0
1159,120.69749570297087,211.0
1160,108.7145908042195,216.0
1161,116.46935928875561,226.0
1162,169.29429067649855,296.0
1163,307.16844334348116,700.0
1164,93.63507680687616,184.0
1165,361.2936711662001,676.0
1166,298.7426188927974,598.0
1167,319.7176808649346,592.0
1168,78.64692976179035,136.0
1169,79.61120929224064,144.0
1170,81.02196700722958,142.0
1171,370.6946470719549,753.0
1172,302.04079082868867,824.0
1173,339.63316269408915,772.0
1174,83.44508181142807,140.0
1175,89.28987612745613,160.0
1176,327.89663118896357,668.0
1177,160.54912569405047,307.0
1178,237.2960472039149,516.0
1179,338.7218676684617,710.0
1180,254.89114469641189,484.0
1181,370.1798970412083,677.0
1182,214.03355515413253,445.0
1183,129.82542330679337,245.0
1184,130.7841338520712,267.0
1185,282.25841983720215,632.0
1186,378.3044007944786,674.0
1187,88.69806566334998,164.0
1188,144.04558242102817,308.0
1189,115.03340779135753,222.0
1190,132.1287650199353,247.0
1191,76.113425723899,150.0
1192,81.52357987239115,145.0
1193,206.01997712784834,454.0
1194,337.3010873936924,654.0
1195,85.93034703826173,139.0
1196,104.28682344312762,204.0
1197,312.5792324259717,606.0
1198,95.8901384479933,176.0
1199,363.9871065007964,690.0
1200,193.28940345173496,353.0
1201,125.68303199562921,206.0
1202,200.26749384372116,408.0
1203,357.4947938005656,683.0
1204,77.04946014026959,145.0
1205,85.59969692180492,141.0
1206,79.32442659451765,139.0
1207,139.05061922796722,244.0
1208,80.95778547692845,129.0
1209,315.459719857221,594.0
1210,85.00177171242498,149.0
1211,243.20435365360285,508.0
1212,178.25875212564307,328.0
1213,183.31388312668417,337.0
1214,83.42691614673191,140.0
1215,320.44100428780183,656.0
1216,176.23130563271957,341.0
1217,438.23795624395194,820.0
1218,291.1318487924645,549.0
1219,214.59966302725294,453.0
1220,419.8395571641507,885.0
1221,84.25209964659167,141.0
1222,81.92492132122929,140.0
1223,124.89565517155621,256.0
1224,143.5443710290035,265.0
1225,273.49816248683084,586.0
1226,439.3300131250811,931.0
1227,312.1298562576699,612.0
1228,99.69053943734804,214.0
1229,433.2494679720978,792.0
1230,265.72971175488743,529.0
1231,343.78012703009165,801.0
1232,286.95962022621165,498.0
1233,80.66282543815065,145.0
1234,354.9016864160546,679.0
1235,316.6142466499022,641.0
1236,283.4275539630548,513.0
1237,326.8318729076501,674.0
1238,164.4729188547658,339.0
1239,558.5196993899104,1001.0
1240,414.3585584610474,763.0
1241,360.654992177428,724.0
1242,402.9234305708489,725.0
1243,219.9536793021584,433.0
1244,161.90554092529263,338.0
1245,249.97722577989938,476.0
1246,108.03289667418943,205.0
1247,111.32589002612141,209.0
1248,286.6173501993761,637.0
1249,136.13040036313535,290.0
1250,87.59073872054435,153.0
1251,447.73757475718776,847.0
1252,330.96276660339447,724.0
1253,461.04765088773655,809.0
1254,362.87896760517236,624.0
1255,272.5671202407184,634.0
1256,238.28128670175911,466.0
1257,383.58928555975774,735.0
1258,79.2794740714401,169.0
1259,148.62995532231662,307.0
1260,340.3308244658196,670.0
1261,122.37684501061871,216.0
1262,313.5748932087537,592.0
1263,80.75925013614969,136.0
1264,83.97716801916044,140.0
1265,86.23281409942312,138.0
1266,135.65409276922412,247.0
1267,174.6391345177566,409.0
1268,327.2007609660988,645.0
1269,358.2090903839836,739.0
1270,80.94483615277767,138.0
1271,363.53585894724455,705.0
1272,426.2994593590626,839.0
1273,341.05011833674763,716.0
1274,283.87502766737373,554.0
1275,83.72959203465396,159.0
1276,322.1282596574641,680.0
1277,350.8015462089744,614.0
1278,113.8909697629722,204.0
1279,370.02118907898296,772.0
1280,289.30514415861023,522.0
1281,63.279170739276736,143.0
1282,314.19244437553465,683.0
1283,110.14252853429451,207.0
1284,145.28752412267093,249.0
1285,146.15943565837608,320.0
1286,236.6929531647795,504.0
1287,92.04481431400481,166.0
1288,409.55312673180873,729.0
1289,321.04811239937396,710.0
1290,360.78766186713597,687.0
1291,115.72022210263371,224.0
1292,312.45364325147824,581.0
1293,454.0851654897966,857.0
1294,216.73081230995004,458.0
1295,329.1604566068427,592.0
1296,412.21513047358104,823.0
1297,336.9547821190937,672.0
1298,269.5410944991319,581.0
1299,286.5736760603555,530.0
1300,112.78814138434875,204.0
1301,273.17343111429375,591.0
1302,111.03056955128137,200.0
1303,306.4109515256408,628.0
1304,319.9872798738507,638.0
1305,204.0764167230296,421.0
1306,93.87403194864284,175.0
1307,96.72600304679742,155.0
1308,483.56632858443123,840.0
1309,290.80206258796983,578.0
1310,101.08555449602001,200.0
1311,284.07205727297463,537.0
1312,466.2380279804542,888.0
1313,319.5539019368781,610.0
1314,118.52443231110225,220.0
1315,441.30737042651646,820.0
1316,142.1190655052344,239.0
1317,425.12181658078947,763.0
1318,132.78000271110733,291.0
1319,113.2336426010786,215.0
1320,104.35305969760086,193.0
1321,128.02033668838232,228.0
1322,119.42484473498196,247.0
1323,133.03839912245883,235.0
1324,235.5595662924109,517.0
1325,108.51709696387874,182.0
1326,79.34390156503808,138.0
1327,274.0368331905601,631.0
1328,301.6847686100733,553.0
1329,128.40189083822042,240.0
1330,413.5908750193114,700.0
1331,292.54568935780543,518.0
1332,303.3065576915659,623.0
1333,372.26865669129234,682.0
1334,275.0634251935288,730.0
1335,330.1624939147636,704.0
1336,453.2137312672359,886.0
1337,309.5213923457084,652.0
1338,118.6933872204565,215.0
1339,533.4499252177828,1001.0
1340,180.43606952300107,443.0
1341,336.88839582552924,644.0
1342,92.49693992634954,181.0
1343,167.05750807367264,283.0
1344,159.93665065555314,286.0
1345,351.2856649848857,637.0
1346,497.05253639702096,906.0
1347,113.36769726841644,190.0
1348,341.32504993404956,659.0
1349,259.0281289566941,471.0
1350,284.1540291511584,606.0
1351,172.36222412217109,317.0
1352,361.0644616704259,665.0
1353,343.1952985728475,828.0
1354,302.8624918727505,550.0
1355,267.0607018619893,489.0
1356,331.8201087278031,737.0
1357,77.3928037039159,151.0
1358,124.56463452245526,223.0
1359,95.52394941695586,192.0
1360,262.64790433370047,623.0
1361,329.23476363535406,794.0
1362,294.5539340940778,734.0
1363,375.9138616840084,824.0
1364,92.45745128100246,159.0
1365,227.71865512563852,556.0
1366,311.7119772427091,699.0
1367,125.57095271596125,216.0
1368,72.34310745876328,147.0
1369,273.7106826834711,556.0
1370,203.79652879053913,443.0
1371,493.8813933990813,1001.0
1372,229.14059996680913,540.0
1373,222.2599868970044,440.0
1374,117.60185052704294,200.0
1375,268.56999255227265,627.0
1376,155.35780151970974,289.0
1377,214.3361610877537,554.0
1378,256.3513083250219,490.0
1379,219.5904186023909,403.0
1380,242.74260399799115,488.0
1381,288.2862105664534,512.0
1382,130.2245658548991,318.0
1383,268.1908994130518,731.0
1384,112.4140536268194,189.0
1385,268.7510303999244,558.0
1386,368.22233232435184,733.0
1387,126.9074875724531,255.0
1388,171.12811551343412,332.0
1389,291.6932994575318,601.0
1390,192.1071194760794,346.0
1391,283.5740399970543,571.0
1392,212.20736406916762,525.0
1393,298.9671428311259,603.0
1394,310.4086405168265,666.0
1395,245.59885146002165,545.0
1396,228.7891400337332,476.0
1397,163.40916833973805,281.0
1398,236.7015857938381,475.0
1399,145.60500621987396,270.0
1400,327.1156861020926,648.0
1401,290.05673001577026,634.0
1402,286.0873593796996,609.0
1403,262.68426773720313,623.0
1404,252.81933605252948,492.0
1405,311.2070425768332,623.0
1406,405.9035830543686,744.0
1407,227.50520781132929,408.0
1408,399.07970714285665,806.0
1409,266.8027828947455,534.0
1410,294.9714382862829,690.0
1411,145.001874081853,331.0
1412,358.5944107359238,760.0
1413,280.3999287684203,561.0
1414,241.53082627019813,585.0
1415,433.9407763951265,781.0
1416,235.14750596776162,556.0
1417,294.4799918550131,560.0
1418,157.24703861334822,415.0
1419,144.26017853793442,241.0
1420,213.89524024274576,437.0
1421,269.4850702552575,531.0
1422,323.24467420377556,657.0
1423,264.76271743700005,605.0
1424,355.58864260337134,685.0
1425,89.43689018584953,226.0
1426,137.51785226909132,311.0
1427,115.77727048970452,213.0
1428,274.464075599361,639.0
1429,228.66123709722802,448.0
1430,462.8877505130517,882.0
1431,255.34457391568773,492.0
1432,297.4816615899429,520.0
1433,140.4282114412968,322.0
1434,299.8613603084229,607.0
1435,210.05914604497772,496.0
1436,414.7455512815576,859.0
1437,180.68178756151045,400.0
1438,393.45526511257265,835.0
1439,235.40707292003106,505.0
1440,108.21630462477302,188.0
1441,235.15072893087145,648.0
1442,158.5146744639042,320.0
1443,279.81127353056655,635.0
1444,323.40506809358527,637.0
1445,186.4207641149556,429.0
1446,232.80878285150092,462.0
1447,148.99182716864337,297.0
1448,248.32305135730616,540.0
1449,360.91325159281604,717.0
1450,432.45470656956815,827.0
1451,139.61976724002986,264.0
1452,89.28380441418514,150.0
1453,333.01885233882393,621.0
1454,300.2077562353338,599.0
1455,251.38611373784858,557.0
1456,143.05000005662453,279.0
1457,256.49192009186345,523.0
1458,316.7269119451835,629.0
1459,285.61522334664653,596.0
1460,478.5872376573852,895.0
1461,211.27885350134818,426.0
1462,79.37332949345189,139.0
1463,364.2667231374851,680.0
1464,140.76835295157446,261.0
1465,88.13278147252669,142.0
1466,80.27047537413772,173.0
1467,294.079078121299,596.0
1468,109.59222434978226,201.0
1469,112.26498249229452,194.0
1470,244.86400027298913,461.0
1471,283.64236317041417,549.0
1472,354.2346639705672,759.0
1473,101.69079932047033,196.0
1474,134.46867233571544,234.0
1475,363.95058561528884,673.0
1476,222.65782891504182,426.0
1477,364.3025872738902,742.0
1478,71.63722061130484,147.0
1479,98.40353375992512,202.0
1480,359.2695400607813,663.0
1481,261.8041029611669,490.0
1482,282.7790924255539,608.0
1483,303.00458283105036,572.0
1484,84.25508152025888,134.0
1485,145.4923630984209,260.0
1486,479.33022052559386,871.0
1487,429.03874041363383,787.0
1488,298.0383062032596,581.0
1489,323.74182094115497,668.0
1490,377.18308353783567,858.0
1491,315.953817015762,690.0
1492,362.9683445651172,727.0
1493,158.22147748434952,389.0
1494,386.2454513771026,698.0
1495,83.47682683384573,138.0
1496,241.8295446350713,503.0
1497,409.05691844696656,783.0
1498,290.33294644042644,566.0
1499,454.05939759475416,921.0
1500,224.77794780560868,439.0
1501,336.0676801860835,616.0
1502,206.5272320671451,369.0
1503,159.1610803091672,271.0
1504,93.62148947852698,176.0
1505,335.94488475487964,668.0
1506,287.18682769098535,596.0
1507,289.91215901531905,652.0
1508,198.03341197583578,442.0
1509,142.95223904309472,272.0
1510,121.63473290644258,203.0
1511,303.8109150672928,550.0
1512,247.3569028963227,583.0
1513,246.06089334628163,587.0
1514,257.69696471457763,503.0
1515,281.7417124511425,620.0
1516,486.8740294513955,921.0
1517,242.02792420902446,522.0
1518,371.51068352032723,771.0
1519,361.66892779537443,688.0
1520,252.61227897920483,501.0
1521,331.9219142238794,657.0
1522,257.99574585008065,458.0
1523,251.20989611841202,525.0
1524,375.02383370649886,775.0
1525,169.98913719661988,355.0
1526,249.79178266388226,545.0
1527,415.55104411552554,868.0
1528,354.516577830992,707.0
1529,323.0066945294759,657.0
1530,408.3754518515655,736.0
1531,240.90898267498034,539.0
1532,194.82163983371376,417.0
1533,259.230049811474,548.0
1534,294.00108203693367,551.0
1535,336.69454611795686,599.0
1536,251.9483112306057,473.0
1537,204.9831289436256,487.0
1538,218.46426247474432,434.0
1539,241.86689935558147,591.0
1540,88.71180068008941,238.0
1541,369.82216370509144,764.0
1542,268.50925188985707,542.0
1543,275.0105272835576,492.0
1544,295.5433733811365,610.0
1545,120.9074928167388,238.0
1546,218.5155286174282,445.0
1547,361.26852975829456,725.0
1548,290.86491742191475,651.0
1549,303.2233635508654,581.0
1550,471.6369835126936,902.0
1551,141.4598139002105,274.0
1552,386.2880224339428,741.0
1553,239.10045673289113,474.0
1554,251.36323066962464,622.0
1555,296.80908529374983,573.0
1556,289.1885705809287,542.0
1557,398.88836441742615,778.0
1558,361.6754531683097,658.0
1559,115.57530675338263,194.0
1560,301.7487698181562,615.0
1561,265.3375169909433,520.0
1562,147.7386725260027,283.0
1563,109.73406175025677,197.0
1564,124.09872809648962,235.0
1565,85.98952552441426,152.0
1566,299.50396411236653,580.0
1567,361.4516267103745,669.0
1568,316.34870475445763,692.0
1569,330.65109053030193,740.0
1570,248.44245504449933,483.0
1571,198.52223061043375,459.0
1572,307.62809892779666,584.0
1573,81.10795075208628,135.0
1574,345.1375997095498,708.0
1575,113.20147102042965,193.0
1576,376.9334430421313,778.0
1577,304.93797481898105,607.0
1578,212.1264935386971,437.0
1579,216.77258987963543,503.0
