episode,r,l
1002,491.8305974835817,1001.0
1003,205.70887374377008,421.0
1004,181.48081216950845,288.0
1005,326.17499604745166,713.0
1006,217.4405950275586,426.0
1007,206.4729047319926,343.0
1008,291.2323675595323,532.0
1009,253.2420803707304,540.0
1010,302.1496204270364,549.0
1011,199.91183650969103,366.0
1012,280.4760121226586,638.0
1013,300.17964071994857,577.0
1014,240.69724993365082,416.0
1015,218.75696632958437,350.0
1016,269.55023718151267,485.0
1017,194.6242685091741,423.0
1018,252.77268016275363,436.0
1019,284.23627831844027,496.0
1020,348.5648962187582,698.0
1021,276.66266085602376,458.0
1022,318.9594598486884,642.0
1023,117.38231718972001,287.0
1024,284.514906772419,584.0
1025,207.34640042864118,421.0
1026,202.66372674924003,392.0
1027,362.98038314886065,687.0
1028,112.71349794796157,290.0
1029,164.52147973919415,295.0
1030,211.98542190289405,337.0
1031,498.44505847430014,799.0
1032,284.1662141232999,477.0
1033,227.89963356464867,475.0
1034,124.35926999537232,302.0
1035,323.23456041918723,598.0
1036,248.56869361866612,483.0
1037,259.5294416679532,514.0
1038,276.36206826209457,507.0
1039,242.49574660965496,465.0
1040,211.17245635313427,401.0
1041,241.26445967535383,500.0
1042,254.3918777504693,458.0
1043,322.4922587367181,707.0
1044,249.18896175139923,505.0
1045,328.0157745193188,522.0
1046,192.99460822794464,391.0
1047,268.63662987998634,478.0
1048,214.54191897483426,477.0
1049,244.85240747919093,395.0
1050,278.2165045293942,574.0
1051,229.862383073252,447.0
1052,228.50855857458598,396.0
1053,147.39046889000036,293.0
1054,404.46731017004254,681.0
1055,234.72473653537233,453.0
1056,183.26034819341453,356.0
1057,311.9741518168581,571.0
1058,238.3558208459357,536.0
1059,360.1339090093581,710.0
1060,242.2796433766811,517.0
1061,391.203935761758,684.0
1062,198.64964663614532,450.0
1063,304.76183696247966,543.0
1064,271.27464351125315,576.0
1065,233.13633031934867,570.0
1066,195.0330416591959,431.0
1067,239.1034746238613,510.0
1068,259.4084979755944,512.0
1069,279.17422538908363,662.0
1070,372.6943691910528,774.0
1071,248.68367919006582,481.0
1072,294.4989752706892,536.0
1073,259.319617629208,631.0
1074,192.52253906684754,318.0
1075,202.64041802295066,456.0
1076,197.1582645191697,523.0
1077,317.14882677268514,630.0
1078,236.70637411454723,490.0
1079,416.9477412728328,818.0
1080,349.8824979390293,605.0
1081,193.09751770038983,385.0
1082,131.16522282965434,258.0
1083,220.0256561446944,523.0
1084,232.8584146790919,505.0
1085,333.08817587287456,652.0
1086,274.05353511017944,472.0
1087,368.2985620228335,675.0
1088,305.23176484222336,631.0
1089,254.69859608205505,579.0
1090,478.31638215056347,1001.0
1091,247.91417506571796,510.0
1092,211.62828470320295,417.0
1093,362.870821028621,675.0
1094,264.9637128729171,469.0
1095,329.0648289152351,552.0
1096,307.13696397233,549.0
1097,278.8051331569631,504.0
1098,88.54177330394285,240.0
1099,540.8233014939809,980.0
1100,295.08191443980184,533.0
1101,386.83152673680087,710.0
1102,247.0063086930867,416.0
1103,303.0118027768661,522.0
1104,301.23326739268316,595.0
1105,297.99725025686496,620.0
1106,487.89807662828883,865.0
1107,334.39919032512677,664.0
1108,175.48344440443066,341.0
1109,294.87111334661927,588.0
1110,347.2272562946348,611.0
1111,171.7072789449851,339.0
1112,240.314594957741,528.0
1113,274.32006992014254,513.0
1114,319.7925656688035,690.0
1115,314.4000805186069,519.0
1116,216.80394436342334,396.0
1117,349.25770311971223,659.0
1118,239.13449194447196,580.0
1119,125.61377811014482,320.0
1120,121.74919589179203,303.0
1121,274.7847509217565,599.0
1122,441.20168387477315,797.0
1123,393.70419238396465,699.0
1124,243.85384027882776,471.0
1125,376.6648462387443,702.0
1126,329.82567334921947,620.0
1127,286.3744672861257,549.0
1128,210.8940067664188,376.0
1129,230.46301542453313,446.0
1130,196.85689963469613,385.0
1131,305.0299304396378,490.0
1132,297.7270117857187,473.0
1133,92.91449143945498,155.0
1134,239.57315140652761,423.0
1135,333.42442956921917,665.0
1136,313.67610831922855,540.0
1137,386.7933265069783,631.0
1138,456.28704973021604,887.0
1139,308.9313675731568,511.0
1140,275.80775156424477,505.0
1141,514.4394762687756,864.0
1142,331.2416293400381,596.0
1143,434.0081084936515,876.0
1144,243.50286114179715,388.0
1145,272.17647678537907,520.0
1146,278.2092538864674,479.0
1147,187.11891632735774,435.0
1148,514.3621974650275,822.0
1149,311.0496603938025,618.0
1150,270.0183214965143,481.0
1151,207.01643898140603,333.0
1152,167.19100677232308,371.0
1153,261.1902667450864,424.0
1154,359.699530070277,650.0
1155,401.52895606270744,858.0
1156,127.69964828471257,213.0
1157,358.78779121175774,630.0
1158,255.88347330647258,411.0
1159,312.2659060612812,593.0
1160,270.67130835907005,500.0
1161,398.25710884981356,669.0
1162,293.3324618726104,502.0
1163,254.8912839319296,486.0
1164,345.1708568818729,650.0
1165,410.59830970721816,654.0
1166,343.6391425041996,840.0
1167,366.830440257438,697.0
1168,340.8375697325503,760.0
1169,289.4060369920479,506.0
1170,153.58990274509472,321.0
1171,417.8949254364264,822.0
1172,312.765929862776,587.0
1173,363.72723023541624,672.0
1174,224.57393766913043,420.0
1175,192.64728181677745,305.0
1176,274.56231496450926,517.0
1177,229.38034308915303,384.0
1178,253.5708267101099,632.0
1179,289.4418048237484,686.0
1180,472.49901770604765,883.0
1181,170.5901601247507,300.0
1182,270.9662373885997,518.0
1183,245.64673595712765,528.0
1184,211.6598958726393,359.0
1185,351.51586771491765,837.0
1186,370.20132076959453,675.0
1187,328.1137673239198,620.0
1188,215.99501298224465,460.0
1189,339.8804159085241,618.0
1190,222.51676443061694,444.0
1191,190.44697409770072,383.0
1192,316.0420259521483,602.0
1193,398.1577654559151,777.0
1194,352.6409570516976,550.0
1195,221.36751093780018,364.0
1196,238.55154951499057,446.0
1197,308.83398129069536,554.0
1198,244.38428226729422,615.0
1199,303.42376740022667,622.0
1200,165.52942754452513,276.0
1201,234.02233985628976,537.0
1202,322.15346054780485,549.0
1203,304.1471152336984,583.0
1204,95.49603520690007,151.0
1205,395.37919457868225,693.0
1206,310.31686365388435,542.0
1207,391.6802679165752,661.0
1208,356.5011227160674,660.0
1209,334.41038233544214,682.0
1210,335.6286900744609,567.0
1211,267.0125029551978,523.0
1212,292.79277495638945,501.0
1213,540.3457456351165,1001.0
1214,253.82805585150567,437.0
1215,381.26368112386615,755.0
1216,271.6248057264473,476.0
1217,356.99701233397815,650.0
1218,344.1618101371642,861.0
1219,486.7994076301317,1001.0
1220,287.5938577882588,533.0
1221,330.4660115695227,556.0
1222,416.6629437892555,789.0
1223,358.90986270667815,565.0
1224,290.3405619442255,533.0
1225,479.65714893000666,818.0
1226,177.18694996104708,348.0
1227,310.8896559266315,537.0
1228,330.98089263877716,571.0
1229,230.27016326238345,505.0
1230,418.5143617979384,697.0
1231,314.51068497552336,612.0
1232,261.04779610666037,536.0
1233,337.1374511479922,694.0
1234,240.69463229592145,404.0
1235,284.07890005879665,472.0
1236,421.6495887769545,730.0
1237,263.0444938106636,464.0
1238,479.88550714757093,900.0
1239,266.0436427824665,532.0
1240,279.5906172258978,504.0
1241,405.6899716855243,962.0
1242,256.7395875167721,521.0
1243,238.86459471206285,421.0
1244,259.18090489042066,445.0
1245,251.5866326994433,444.0
1246,265.450385717482,582.0
1247,336.7889920022023,579.0
1248,305.7200571434282,486.0
1249,220.59508359521772,469.0
1250,313.9412836553788,542.0
1251,178.6649127799227,423.0
1252,364.99817440038055,626.0
1253,302.4071158952804,565.0
1254,176.50608132170942,315.0
1255,328.8888346392959,540.0
1256,303.49624977790523,519.0
1257,424.18116789607365,866.0
1258,195.7097283250703,442.0
1259,387.16282086441413,704.0
1260,215.96399997004664,423.0
1261,321.99638265429735,549.0
1262,167.06930723129926,285.0
1263,202.4383041381485,377.0
1264,287.70251022207447,594.0
1265,190.23639404372136,317.0
1266,420.41112915121664,681.0
1267,189.1857188634579,371.0
1268,281.09429920047774,521.0
1269,351.7377262585767,573.0
1270,374.52261492095647,623.0
1271,79.01331543484288,157.0
1272,172.99770119175196,311.0
1273,231.7066295998808,432.0
1274,385.9397890644598,874.0
1275,330.67409083878016,670.0
1276,491.38172763416827,879.0
1277,189.48639517012649,364.0
1278,392.6106215317084,677.0
1279,292.09788594802717,607.0
1280,499.0542698609369,948.0
1281,457.7539549537689,1001.0
1282,312.66726712748647,548.0
1283,212.04534002755454,406.0
1284,171.2073146655658,313.0
1285,216.75754479428713,466.0
1286,211.44587752727838,347.0
1287,468.0378089414713,818.0
1288,269.59406123379307,457.0
1289,360.0810526348664,633.0
1290,354.3575368416773,589.0
1291,179.0823591404409,302.0
1292,297.7413742342563,526.0
1293,428.07329759852587,758.0
1294,262.89594965450084,500.0
1295,425.10106138147614,698.0
1296,290.16787310123175,541.0
1297,341.2298092691399,576.0
1298,201.41845291764068,351.0
1299,207.2655653164088,414.0
1300,312.2523487832893,527.0
1301,325.34715066255205,657.0
1302,504.98655878025863,959.0
1303,354.9964446277765,600.0
1304,331.9530011260251,657.0
1305,300.9422514727928,479.0
1306,275.6296621687556,458.0
1307,420.19326503187955,686.0
1308,295.54224488735895,558.0
1309,99.57208280804932,159.0
1310,249.9001528441612,417.0
1311,315.4085913874928,489.0
1312,199.90427126926116,339.0
1313,329.7945166292213,524.0
1314,514.0128432549498,988.0
1315,261.8318427570189,540.0
1316,169.2822355507107,302.0
1317,381.4890438607618,678.0
1318,327.6998774963303,760.0
1319,354.3631698357274,800.0
1320,277.8255140871573,549.0
1321,244.66835084494411,416.0
1322,335.6097290388507,950.0
1323,285.5497503099826,526.0
1324,340.43326701346615,602.0
1325,304.3524856850512,552.0
1326,132.03825608181234,260.0
1327,256.3487570982984,622.0
1328,348.42482395485155,607.0
1329,322.5166773277298,640.0
1330,450.9956954076909,703.0
1331,291.4321247561679,547.0
1332,416.0459750961754,762.0
1333,247.7950127818161,428.0
1334,249.47310047157205,500.0
1335,201.46136168809878,311.0
1336,285.13201622841086,517.0
1337,276.07374425968743,563.0
1338,159.54572869614623,333.0
1339,201.2291059824969,372.0
1340,209.3316478621596,423.0
1341,386.37798583443737,711.0
1342,236.03952267375993,456.0
1343,215.30215881676213,420.0
1344,211.26350687044194,524.0
1345,261.9296278006631,663.0
1346,264.7840707903103,477.0
1347,245.48212494249555,436.0
1348,103.10734488400227,241.0
1349,334.11423595889676,539.0
1350,131.4504179639455,217.0
1351,403.42316800321595,778.0
1352,113.95850275577574,198.0
1353,385.8028329556697,616.0
1354,206.19274335696252,357.0
1355,133.76793878292116,283.0
1356,280.79497044203674,483.0
1357,269.75827827433017,410.0
1358,258.922359824076,431.0
1359,305.1256968023922,498.0
1360,284.1504930788415,558.0
1361,192.37593242022845,391.0
1362,183.02252845106597,351.0
1363,452.3865957104497,848.0
1364,328.12682087310895,560.0
1365,432.39782546977955,742.0
1366,237.84100160752885,494.0
1367,426.868983621078,701.0
1368,331.31989995034587,539.0
1369,168.65864691187923,338.0
1370,307.02520854569065,620.0
1371,253.39566452715368,450.0
1372,295.42990249218633,464.0
1373,416.2989848750951,661.0
1374,290.0529920143629,597.0
1375,305.19556318186534,581.0
1376,365.06700659302925,598.0
1377,280.87605431058523,570.0
1378,445.72685781636466,685.0
1379,232.4702016167778,544.0
1380,307.64374119373986,611.0
1381,336.1691366841052,636.0
1382,288.11406538624544,504.0
1383,292.50052550341826,525.0
1384,187.69322351958814,376.0
1385,308.29960126398026,582.0
1386,283.6482164891029,462.0
1387,235.38389936728916,445.0
1388,329.61495893056036,612.0
1389,327.72965509406856,696.0
1390,185.75943851820168,302.0
1391,289.5948774767596,495.0
1392,237.67919786711894,428.0
1393,146.88933154102423,300.0
1394,270.89264000914017,462.0
1395,184.6707251438478,326.0
1396,250.45984071580594,486.0
1397,362.8651733319297,645.0
1398,214.83130291727798,452.0
1399,246.58705421065207,448.0
1400,172.53379762813415,430.0
1401,180.70973440588187,297.0
1402,267.6368688499528,490.0
1403,179.9167504528065,363.0
1404,356.5730027511047,566.0
1405,375.08286054210623,612.0
1406,183.8344365450442,283.0
1407,191.50236142275557,310.0
1408,309.38311229687605,676.0
1409,247.84154350353637,425.0
1410,318.9115641359864,498.0
1411,287.048655447502,517.0
1412,271.2359817426027,446.0
1413,262.82753642419334,451.0
1414,325.84780544044906,604.0
1415,319.19046104270467,600.0
1416,238.39227687716624,494.0
1417,260.6656842617279,427.0
1418,231.90192901866197,419.0
1419,256.1293050840386,451.0
1420,292.7077146824477,494.0
1421,307.0691013661233,544.0
1422,366.03554449180626,722.0
1423,217.5422093300952,331.0
1424,117.72802710067266,181.0
1425,274.7357016354368,502.0
1426,139.19822712415976,274.0
1427,279.6439189025794,461.0
1428,301.777534275683,492.0
1429,270.22325087480857,510.0
1430,302.8374057236002,544.0
1431,300.0907140014238,498.0
1432,181.47072805622776,299.0
1433,83.69592457418146,140.0
1434,227.60458142162292,355.0
1435,218.59477045733598,450.0
1436,330.47742011789416,618.0
1437,228.0168802792225,417.0
1438,114.38347623785528,260.0
1439,263.7598078917219,484.0
1440,242.5088210597598,546.0
1441,277.04842073268304,496.0
1442,291.3112166457454,676.0
1443,192.62372562868578,301.0
1444,264.9020099460592,449.0
1445,321.8605321695908,513.0
1446,317.4451126055366,550.0
1447,374.2966432399703,635.0
1448,278.4984517859622,585.0
1449,172.91314403013476,342.0
1450,303.83689908651786,530.0
1451,265.5717145015743,445.0
1452,206.98642915000627,494.0
1453,196.05039955452722,473.0
1454,207.47915749928936,319.0
1455,343.30780714936077,551.0
1456,311.79602937889643,504.0
1457,341.9385668609754,675.0
1458,310.33883735003593,514.0
1459,209.1745139197937,386.0
1460,170.63972178438715,301.0
1461,98.00559698583847,161.0
1462,276.7547456841987,480.0
1463,331.29698877789036,540.0
1464,292.02009524247524,518.0
1465,300.39726145497156,551.0
1466,332.5489118832657,601.0
1467,383.8880941845862,625.0
1468,333.12701516736564,750.0
1469,240.4070716507616,448.0
1470,255.2360658677252,479.0
1471,274.85260242807425,518.0
1472,216.4069321830967,325.0
1473,221.24999604158205,445.0
1474,314.11288368497793,559.0
1475,342.60576076615723,668.0
1476,227.3586809289308,423.0
1477,319.3566520747484,519.0
1478,239.05359057332018,507.0
1479,295.89283796148476,539.0
1480,296.64574262248175,501.0
1481,301.536741149994,482.0
1482,187.24162359712523,304.0
1483,314.81701551524964,602.0
1484,269.49080425248127,495.0
1485,290.05514974273314,541.0
1486,248.87575246746778,419.0
1487,212.2099823524222,366.0
1488,226.37116203513287,446.0
1489,246.70391927980202,489.0
1490,160.26140018290232,269.0
1491,246.88431437759206,398.0
1492,219.84417318833005,335.0
1493,266.74242312115905,469.0
1494,325.08599356054634,489.0
1495,278.74895018670054,573.0
1496,301.7869795358684,534.0
1497,347.35763643167826,709.0
1498,246.1954505718919,474.0
1499,268.77253673450195,504.0
1500,262.3280215338395,467.0
1501,376.4146470875742,612.0
1502,249.22008289983242,425.0
1503,397.440934448898,720.0
1504,270.1972821744009,782.0
1505,246.75037915356407,596.0
1506,336.7116511687641,545.0
1507,171.2024768038603,308.0
1508,305.3189633963584,497.0
1509,254.85848219539741,458.0
1510,298.58852545397014,493.0
1511,284.9365245918273,606.0
1512,276.3008691562869,529.0
1513,246.4770928401325,459.0
1514,208.99795606383182,333.0
1515,369.10533163741707,623.0
1516,365.08259728815756,808.0
1517,410.1992403072371,687.0
1518,184.87873188599735,317.0
1519,246.20560364678536,455.0
1520,203.5587087878972,522.0
1521,289.6148348333798,560.0
1522,310.7611034665613,547.0
1523,304.923746588661,553.0
1524,322.84173755527206,655.0
1525,334.28617673830155,605.0
1526,380.08634165824714,692.0
1527,219.80924236009787,468.0
1528,270.6616869732333,565.0
1529,154.72914908574091,276.0
1530,319.81987846630875,556.0
1531,203.91266113215383,409.0
1532,238.90370229467266,443.0
1533,139.22931330074798,251.0
1534,247.07989513655997,593.0
1535,247.77209833932764,484.0
1536,161.42626782441576,255.0
1537,235.68115180754026,444.0
1538,279.7217253937644,461.0
1539,336.6988129699292,608.0
1540,201.6145825835677,336.0
1541,154.78798060524295,266.0
1542,250.0821246913637,464.0
1543,253.44062483426063,384.0
1544,127.39622137857833,185.0
1545,296.7324227348283,513.0
1546,342.31575253540274,577.0
1547,283.5286602172538,499.0
1548,202.6635916718641,454.0
1549,246.83470839806682,567.0
1550,245.21930398989977,417.0
1551,329.63102353928207,680.0
1552,141.00083163765117,252.0
1553,240.39381073262211,446.0
1554,313.372217466598,477.0
1555,333.2552093059428,661.0
1556,122.81635338866901,195.0
1557,349.97433817740915,571.0
1558,278.0731185451708,564.0
1559,245.81229527873234,442.0
