episode,r,l
1002,98.047999060747,252.0
1003,254.15466367159306,460.0
1004,347.6473373251772,963.0
1005,104.1197375174855,267.0
1006,296.25742237433633,736.0
1007,142.43552075773624,268.0
1008,139.94581433107462,296.0
1009,128.03830318554287,346.0
1010,420.72227323676714,765.0
1011,224.26207940631465,494.0
1012,138.54422609365201,248.0
1013,102.16612049138543,182.0
1014,153.59436345072518,283.0
1015,107.65028659002249,192.0
1016,130.7523565864458,235.0
1017,104.19751652990728,259.0
1018,433.27905560471754,818.0
1019,459.22543734446407,842.0
1020,126.98209947562056,224.0
1021,125.1856515150292,236.0
1022,186.59502564493062,388.0
1023,74.12605249681839,180.0
1024,305.242494044191,583.0
1025,109.8889462391396,273.0
1026,491.81685904242266,904.0
1027,263.73610277349496,510.0
1028,292.4378458036864,680.0
1029,190.6107146390663,399.0
1030,321.36258011294365,686.0
1031,201.37779936193797,406.0
1032,131.44210795899426,267.0
1033,112.94726295852999,294.0
1034,229.88591026865788,510.0
1035,115.86765318327076,270.0
1036,169.7365444150504,386.0
1037,90.5637594262896,226.0
1038,137.43847967303432,287.0
1039,155.65898606804637,319.0
1040,86.13448665128404,150.0
1041,198.351517703859,461.0
1042,141.22093696834185,256.0
1043,149.0590421656411,294.0
1044,192.41705868001756,404.0
1045,129.9187627397398,266.0
1046,254.4250798140972,582.0
1047,160.20349166243267,316.0
1048,150.5059406126611,351.0
1049,159.78878740260626,331.0
1050,191.95653184357693,354.0
1051,161.47550894366043,416.0
1052,103.69579063424182,258.0
1053,134.08080273649702,335.0
1054,115.18048006840381,234.0
1055,109.24868369459537,215.0
1056,281.2006922113747,740.0
1057,107.47604431447166,265.0
1058,217.99489160218903,426.0
1059,146.84656082287734,270.0
1060,372.15975393157663,671.0
1061,162.73653216301005,278.0
1062,113.27173890825513,279.0
1063,119.74013435596686,224.0
1064,228.08987468506885,425.0
1065,244.82969701767132,684.0
1066,215.59874531763364,457.0
1067,226.76920179464207,433.0
1068,137.0532732114637,290.0
1069,82.94528011856269,135.0
1070,293.66273190008604,562.0
1071,345.1941728371796,676.0
1072,510.7747355860691,1001.0
1073,232.40390341060981,460.0
1074,212.31526609117964,491.0
1075,244.36969365158143,589.0
1076,267.74218283438137,514.0
1077,282.51361115054596,544.0
1078,193.7577393175541,387.0
1079,244.06125118366518,451.0
1080,217.04807154918677,442.0
1081,243.36717925871145,534.0
1082,203.41921269699617,444.0
1083,121.28108572271917,251.0
1084,264.16499530992,572.0
1085,94.33918827317994,236.0
1086,176.3897509908817,375.0
1087,188.2656059786749,373.0
1088,170.4808093117919,365.0
1089,167.54308425491132,359.0
1090,173.334086966208,351.0
1091,74.75358271190896,170.0
1092,122.61317378845496,223.0
1093,111.4821937569252,203.0
1094,88.5332998656043,144.0
1095,177.58352931641573,392.0
1096,101.48357786963047,268.0
1097,203.77782753310257,412.0
1098,126.439318539155,319.0
1099,116.35505470119432,311.0
1100,274.3424787767084,739.0
1101,118.64565018221111,287.0
1102,221.98992700322032,552.0
1103,86.83602392892925,151.0
1104,114.6963764433493,275.0
1105,280.81277099472214,793.0
1106,130.2066068477321,247.0
1107,102.80664676872037,170.0
1108,123.53708927278822,225.0
1109,228.31712258386548,466.0
1110,123.65718924291043,313.0
1111,102.63061400028828,202.0
1112,163.3933540152711,305.0
1113,220.58961395966364,434.0
1114,227.6045162805062,604.0
1115,290.8751226435907,640.0
1116,154.97112973135685,328.0
1117,211.04354928790804,502.0
1118,107.43122253665794,237.0
1119,243.891050519293,557.0
1120,297.776659646149,771.0
1121,110.32843172400693,196.0
1122,143.99638080192818,294.0
1123,112.7506821220858,210.0
1124,125.07485311322972,301.0
1125,108.09210033377131,230.0
1126,440.63272930401087,864.0
1127,153.33073983717344,345.0
1128,384.7849674540786,706.0
1129,250.23358795144605,515.0
1130,149.04881637279595,278.0
1131,196.28545773457571,370.0
1132,155.10989444989235,336.0
1133,98.75862111308557,200.0
1134,121.97914914979015,201.0
1135,273.60716303729936,567.0
1136,134.01419988778844,346.0
1137,94.70903715895791,214.0
1138,240.7439979407089,594.0
1139,249.32473374795106,536.0
1140,130.083998068834,237.0
1141,149.4585496380953,323.0
1142,100.31675528763385,269.0
1143,125.36617755342976,277.0
1144,171.29713267998454,419.0
1145,109.87452087380079,191.0
1146,117.42350738119701,215.0
1147,165.43982047166065,311.0
1148,178.14792840162167,338.0
1149,429.73294004746475,817.0
1150,113.65417766242233,214.0
1151,207.5667888142937,430.0
1152,137.5984723437408,334.0
1153,278.94509155379984,582.0
1154,186.14790915836107,352.0
1155,107.09903503427743,185.0
1156,146.44275870952413,320.0
1157,189.9932337440668,404.0
1158,330.79597239213297,673.0
1159,283.8712458270405,658.0
1160,88.85183593710444,225.0
1161,205.85866772542406,412.0
1162,213.33640577039387,407.0
1163,267.9684846520109,512.0
1164,120.23740509510058,211.0
1165,150.67320523807172,320.0
1166,208.0296907543486,379.0
1167,92.91180843031081,161.0
1168,150.86224421188282,275.0
1169,339.3576312714915,713.0
1170,104.0675338339166,267.0
1171,99.03923905700246,251.0
1172,299.8672773006911,569.0
1173,147.6379877684957,293.0
1174,122.6819047775275,292.0
1175,120.70624922391764,194.0
1176,117.37883669800841,204.0
1177,373.5734134394578,736.0
1178,390.6611042446368,848.0
1179,91.36165943111412,155.0
1180,107.66313366090262,300.0
1181,137.59960000539158,348.0
1182,171.3472932319084,345.0
1183,152.84794042114237,402.0
1184,222.5281277789576,555.0
1185,328.43044794331564,614.0
1186,157.35559098698624,333.0
1187,167.34477051859082,333.0
1188,301.751014456467,516.0
1189,128.13020228072799,244.0
1190,112.47257130000057,194.0
1191,316.515051445447,671.0
1192,439.94961445641536,853.0
1193,90.88868675811246,161.0
1194,113.89733334885744,192.0
1195,314.3274991094824,603.0
1196,97.86442265447481,246.0
1197,122.61921476515175,221.0
1198,144.03582860695886,255.0
1199,263.9686713170204,487.0
1200,110.69968191305351,183.0
1201,95.93561013931131,244.0
1202,98.09658412344926,187.0
1203,229.90490457068407,485.0
1204,214.82808193391628,425.0
1205,221.44603668268556,476.0
1206,90.07389242565093,171.0
1207,113.28153715024284,209.0
1208,251.95584416841325,534.0
1209,244.35697601444858,643.0
1210,139.4637320097158,248.0
1211,170.9805488574509,346.0
1212,132.77426521832734,248.0
1213,262.9366087715336,537.0
1214,121.4639434893231,257.0
1215,387.4360993969603,793.0
1216,115.86161123854865,266.0
1217,141.59299245097398,264.0
1218,127.65618969144144,290.0
1219,239.9486952140226,440.0
1220,170.7947282861293,366.0
1221,434.9245587888071,854.0
1222,100.82531333622178,247.0
1223,102.28139091983643,196.0
1224,97.85390190720597,182.0
1225,228.06833160015793,623.0
1226,190.18797539707288,396.0
1227,226.70906928605788,471.0
1228,293.27480159997,553.0
1229,243.18034647831544,526.0
1230,270.24299814826225,507.0
1231,470.90328675901145,973.0
1232,236.5184331882863,450.0
1233,207.37822878452195,550.0
1234,246.45656719887396,480.0
1235,120.36313204560209,277.0
1236,219.66760789092424,449.0
1237,186.3621499912006,425.0
1238,175.4887281736132,327.0
1239,164.43114160815938,348.0
1240,164.52343493160043,307.0
1241,103.44870708669953,215.0
1242,76.87092892322107,146.0
1243,124.01546437931819,253.0
1244,124.11563992531138,250.0
1245,293.6374451141752,540.0
1246,335.73912083224553,601.0
1247,222.32894787308604,426.0
1248,121.70439132649284,218.0
1249,219.78562972147725,466.0
1250,123.46731565422365,305.0
1251,231.76858957106109,472.0
1252,255.5819686837546,640.0
1253,334.3056544273416,735.0
1254,111.45403788162503,275.0
1255,453.9018623050821,776.0
1256,185.61312474118688,387.0
1257,162.63847988202784,332.0
1258,139.33614137763396,296.0
1259,283.67159519788424,588.0
1260,110.28756522813048,204.0
1261,519.0518837282846,1001.0
1262,109.16072036925422,282.0
1263,117.7835532717152,222.0
1264,115.28113112462937,231.0
1265,128.48136432643443,223.0
1266,98.68815299798338,252.0
1267,150.92725733490292,332.0
1268,334.1967187860327,708.0
1269,253.60361465527973,560.0
1270,123.30270244425016,227.0
1271,266.3391031661555,492.0
1272,251.91395603193382,564.0
1273,149.14308808701128,297.0
1274,201.58131660643997,362.0
1275,247.87333905749708,474.0
1276,223.5641115932469,508.0
1277,161.82586402330668,331.0
1278,304.18839628395807,580.0
1279,297.9713289439425,577.0
1280,254.6927928622701,459.0
1281,213.53740446262387,546.0
1282,243.11173567678495,533.0
1283,92.76043754591551,165.0
1284,309.76862207205477,600.0
1285,202.25642614249142,489.0
1286,277.26019613383056,499.0
1287,202.379050260728,394.0
1288,194.84010841783626,364.0
1289,170.88637066372476,304.0
1290,165.69214397149472,311.0
1291,155.72996842195812,288.0
1292,331.7358974571705,589.0
1293,208.50523514791993,436.0
1294,111.02965451334136,182.0
1295,138.55654427338544,313.0
1296,126.79487975261651,234.0
1297,317.8417824144635,680.0
1298,155.8429148647524,333.0
1299,89.13250284949633,142.0
1300,341.5907170106452,733.0
1301,131.7868890240267,301.0
1302,107.25420799829475,188.0
1303,315.09864119621415,647.0
1304,158.66756880755494,365.0
1305,155.54094511434485,275.0
1306,490.2972934086234,894.0
1307,297.6581084358038,563.0
1308,184.309979453419,347.0
1309,85.37208993294408,178.0
1310,166.83388641224573,325.0
1311,108.00528518040709,187.0
1312,359.8528491062511,632.0
1313,518.453418500065,1001.0
1314,119.78355849758078,223.0
1315,91.39530209757535,167.0
1316,263.9725926965089,522.0
1317,94.00883883179402,150.0
1318,270.87538471699884,535.0
1319,131.90774953370845,245.0
1320,216.96655142470627,392.0
1321,152.98811918142812,260.0
1322,239.05749834226248,486.0
1323,86.59856857451695,159.0
1324,198.9151967950893,407.0
1325,258.06163775208296,482.0
1326,133.1325947719439,246.0
1327,109.59286710509305,266.0
1328,111.45561079537949,199.0
1329,221.55439493647387,450.0
1330,195.16759228299514,416.0
1331,120.89324810064137,264.0
1332,92.8287960415796,162.0
1333,148.10335138904625,351.0
1334,306.62129860953667,667.0
1335,94.9618307076946,242.0
1336,363.84663070512016,806.0
1337,141.39733614473406,233.0
1338,173.50394484744746,496.0
1339,96.34037901559194,240.0
1340,109.40237696212446,185.0
1341,93.68269302824558,175.0
1342,128.268035116255,297.0
1343,116.25581515611688,197.0
1344,127.59289129986422,303.0
1345,362.0404045301536,639.0
1346,428.5133654224225,937.0
1347,162.27145952515042,320.0
1348,196.94681667258303,514.0
1349,205.78724087056165,430.0
1350,80.80967224778875,191.0
1351,83.00512048589044,169.0
1352,153.54314728102707,328.0
1353,136.69146396690718,251.0
1354,81.29485862698188,204.0
1355,132.43130544993647,308.0
1356,311.5381327794625,671.0
1357,355.49956456417124,669.0
1358,273.35209885707644,583.0
1359,283.6944031983234,558.0
1360,81.99803578437395,161.0
1361,433.02847310912773,768.0
1362,211.98137906404793,432.0
1363,284.2059972345449,556.0
1364,117.10135102152898,219.0
1365,243.3596012513166,586.0
1366,497.7139078191847,873.0
1367,258.2790210409454,513.0
1368,131.95749205354173,287.0
1369,109.1141105474419,206.0
1370,309.863113663341,646.0
1371,267.35114310095537,620.0
1372,103.17017210707307,268.0
1373,248.6192799527448,444.0
1374,131.37386511900732,326.0
1375,314.49403556558974,705.0
1376,100.39916476233446,255.0
1377,106.61596370878232,267.0
1378,99.70034333299569,187.0
1379,121.65504398301333,231.0
1380,103.2450937169555,187.0
1381,115.21466437919842,208.0
1382,137.9946143650434,263.0
1383,214.99173294909139,394.0
1384,146.15272037697414,318.0
1385,130.26662020624102,315.0
1386,145.67343056971097,341.0
1387,104.50951035188397,173.0
1388,382.41561940769316,697.0
1389,313.2971649065839,608.0
1390,299.04977771483107,661.0
1391,195.6560999324372,393.0
1392,109.3542291280275,201.0
1393,179.48121101760944,340.0
1394,136.4168699093781,278.0
1395,80.15762228741778,195.0
1396,103.56464945349933,176.0
1397,341.1950900015614,724.0
1398,292.1176198394241,502.0
1399,147.9636984960856,290.0
1400,89.58453038507068,180.0
1401,153.43682182827533,352.0
1402,206.51138209773598,407.0
1403,254.04399181498243,561.0
1404,270.03710415113,532.0
1405,398.72790034236374,738.0
1406,126.76880432524547,223.0
1407,160.79616894421332,369.0
1408,159.0825828090485,380.0
1409,184.59095233694572,359.0
1410,97.09072285196943,239.0
1411,114.42954984029979,213.0
1412,117.4802387345285,255.0
1413,107.72534585930815,187.0
1414,342.1386932850565,663.0
1415,166.02209238818972,342.0
1416,99.50928180158827,248.0
1417,193.91172381853215,355.0
1418,125.00053913800544,240.0
1419,182.58483790061632,352.0
1420,95.64029906576475,239.0
1421,220.77409214237954,502.0
1422,287.3781542527377,521.0
1423,229.74536997106392,513.0
1424,199.01308648357707,393.0
1425,216.21777270867145,406.0
1426,138.62213205556424,247.0
1427,101.29356611195237,277.0
1428,312.51805176207904,589.0
1429,448.06427155696474,786.0
1430,86.53438650910151,237.0
1431,272.17678622486983,500.0
1432,172.66526447763107,317.0
1433,151.17672018191328,357.0
1434,125.76715335425163,219.0
1435,181.16566685300833,451.0
1436,300.7075422906088,590.0
1437,167.16060104133692,359.0
1438,221.96857046902429,431.0
1439,388.13377924050286,819.0
1440,110.57010337534948,199.0
1441,368.69642316872034,679.0
1442,252.16298868092667,498.0
1443,156.53689753755745,339.0
1444,134.2050023545556,240.0
1445,130.66081042456844,278.0
1446,384.06571426143773,907.0
1447,135.58744651436902,283.0
1448,217.13820641238547,525.0
1449,190.79876993517337,371.0
1450,213.23603683207253,439.0
1451,131.92519179158876,257.0
1452,227.88366599083645,516.0
1453,183.08737171301865,378.0
1454,105.99970681598256,197.0
1455,258.0371640643295,485.0
1456,123.00578154601793,275.0
1457,166.71964810044884,291.0
1458,193.70788882151882,434.0
1459,307.1848821970738,721.0
1460,380.94191291555825,674.0
1461,81.4231357104161,195.0
1462,326.48845951298665,714.0
1463,113.66868719199279,219.0
1464,353.947430488396,624.0
1465,135.96383522521123,276.0
1466,251.02408623021168,454.0
1467,147.285426776656,254.0
1468,352.75713713963864,643.0
1469,130.79107096498055,284.0
1470,406.7150401304729,758.0
1471,137.68182415524245,324.0
1472,130.0254238704226,296.0
1473,130.74030258532963,219.0
1474,332.3341736832846,615.0
1475,202.11305416669842,440.0
1476,138.19486669901667,283.0
1477,155.39527870204745,286.0
1478,169.14230076317614,300.0
1479,284.6058607048487,590.0
1480,348.99716411091055,762.0
1481,234.71447545450187,429.0
1482,220.68485251000712,531.0
1483,202.37550731148932,383.0
1484,169.73331481031676,326.0
1485,206.24718029281192,395.0
1486,125.88888026713525,295.0
1487,159.12656796445054,312.0
1488,182.80174184585854,368.0
1489,245.16689504133356,580.0
1490,158.0626444184146,370.0
1491,162.6444967007769,390.0
1492,298.1032291959211,585.0
1493,230.7323411459118,449.0
1494,303.0044590282566,773.0
1495,338.4439123648309,609.0
1496,90.28155142846842,159.0
1497,204.57165432503405,469.0
1498,228.30605004996275,484.0
1499,271.51609736934535,574.0
1500,230.773835555894,467.0
1501,226.38089401371684,450.0
1502,133.47933014526828,325.0
1503,184.87651110319197,388.0
1504,173.41034972841527,355.0
1505,141.61017831905536,327.0
1506,135.2449910085226,265.0
1507,90.93642290929938,150.0
1508,332.30268240785574,649.0
1509,371.36408148228037,722.0
1510,166.54647613698938,293.0
1511,127.09535467521398,222.0
1512,112.04465256106695,221.0
1513,126.6386172993839,216.0
1514,160.28285151745922,312.0
1515,221.36591537468166,452.0
1516,150.67335690173556,314.0
1517,166.15276488993334,348.0
1518,251.76555318914777,497.0
1519,104.60935881318196,220.0
1520,181.2705176740128,395.0
1521,117.24226467608439,213.0
1522,93.05136252585851,202.0
1523,126.44623826805113,237.0
1524,108.25938106670434,185.0
1525,109.10510268525425,219.0
1526,173.91944779487608,347.0
1527,128.27626660063027,237.0
1528,147.53100331720222,355.0
1529,189.6258723571957,450.0
1530,136.34370757946348,279.0
1531,125.30638778223447,217.0
1532,88.44041712191822,173.0
1533,241.25093558928504,506.0
1534,223.4264041375435,499.0
1535,100.89057066396751,200.0
1536,111.77123925003667,189.0
1537,292.6804839230821,553.0
1538,113.71803109781136,191.0
1539,289.225320894086,610.0
1540,358.40994665771086,667.0
1541,144.10565821335595,358.0
1542,198.62092588282152,449.0
1543,119.20548614586096,226.0
1544,93.7553585790048,147.0
1545,185.43089579583372,417.0
1546,90.08396521953877,169.0
1547,96.74751436405185,181.0
1548,550.2928226547501,986.0
1549,147.61189789665505,286.0
1550,102.8249797181263,172.0
1551,284.8561104407525,574.0
1552,324.8127770655453,678.0
1553,363.185313632552,661.0
1554,91.53545942518609,158.0
1555,267.09419048374167,591.0
1556,283.9298671340257,610.0
1557,276.8053093792208,487.0
1558,416.14939799120003,855.0
1559,100.06498936825967,243.0
