episode,r,l
1002,110.20256454311931,215.0
1003,137.79650793429172,348.0
1004,158.05787462606486,260.0
1005,226.97480625408514,382.0
1006,94.415193596528,188.0
1007,105.52649526308471,171.0
1008,113.71977776306905,258.0
1009,106.87752681323126,197.0
1010,181.94859169372037,304.0
1011,128.182113749014,255.0
1012,119.8717102404604,217.0
1013,159.14904935322394,254.0
1014,107.38880842324986,190.0
1015,104.70689949300147,220.0
1016,206.4206956316635,400.0
1017,104.14811798453901,181.0
1018,162.20178532588122,347.0
1019,145.67643256719248,274.0
1020,122.35120904757922,242.0
1021,114.08847351377871,197.0
1022,214.5557871112906,346.0
1023,134.0868662147807,304.0
1024,175.2648576315075,341.0
1025,119.07348090919078,270.0
1026,147.8859257904528,305.0
1027,152.5214559406384,334.0
1028,124.92179100305967,272.0
1029,106.98995666762127,194.0
1030,317.90798690291007,566.0
1031,151.80324311775462,349.0
1032,99.14039371675824,161.0
1033,115.52071131832581,237.0
1034,103.11039123497214,168.0
1035,208.4988314192436,366.0
1036,165.0384181445522,371.0
1037,129.6035980931908,276.0
1038,200.3417744800857,508.0
1039,122.33765504237323,226.0
1040,187.3555960718648,341.0
1041,188.61635805169067,363.0
1042,119.6520704160933,202.0
1043,115.27952116910006,193.0
1044,281.38090041987556,495.0
1045,183.9433390230918,313.0
1046,107.36998947469777,260.0
1047,138.3304036433686,244.0
1048,221.77128474360757,427.0
1049,112.5905059643989,191.0
1050,187.09167871253035,319.0
1051,157.57106732592402,288.0
1052,152.54820797801958,311.0
1053,182.6298984644865,283.0
1054,164.42826478716822,300.0
1055,181.2446360575958,319.0
1056,161.08854203096354,286.0
1057,227.71717278648504,409.0
1058,163.47462830367155,289.0
1059,155.84327325490938,302.0
1060,168.39295165531132,317.0
1061,170.45209244880883,346.0
1062,174.41303606634418,297.0
1063,144.44089489588225,263.0
1064,202.29076298153905,438.0
1065,167.63960209640481,282.0
1066,146.9775946766992,316.0
1067,168.51985855642752,298.0
1068,89.2156911974458,205.0
1069,124.21571967282422,238.0
1070,177.9849083609587,406.0
1071,135.64784591882986,300.0
1072,175.21544281061372,356.0
1073,115.67227300417828,222.0
1074,194.8315732867952,321.0
1075,107.7739568994887,186.0
1076,258.92999798398426,460.0
1077,168.57524471866788,282.0
1078,131.65540670671157,230.0
1079,189.43355795050167,300.0
1080,112.44955692990644,215.0
1081,237.16380540040439,400.0
1082,103.56307533227822,184.0
1083,96.92013429548913,156.0
1084,141.71955286006488,287.0
1085,158.1191162537116,336.0
1086,198.9895070718855,338.0
1087,205.05042582635443,428.0
1088,159.98572902523102,337.0
1089,132.17928461985875,320.0
1090,233.11005513674036,414.0
1091,146.0117969741959,265.0
1092,214.81605311207713,373.0
1093,113.14140396570998,240.0
1094,194.39635259839736,357.0
1095,154.00451526396844,300.0
1096,104.06341108094972,177.0
1097,170.26102375166195,390.0
1098,111.78544288881042,309.0
1099,175.72411476698298,385.0
1100,180.18262003258718,314.0
1101,209.85086391369663,395.0
1102,111.93935219595598,178.0
1103,139.66308162221398,317.0
1104,154.72704400742506,268.0
1105,172.05479237170644,324.0
1106,205.0787040002217,343.0
1107,166.80182541246583,306.0
1108,173.2933999676785,326.0
1109,172.67443082745643,339.0
1110,165.66238200713468,272.0
1111,163.28942055323884,297.0
1112,114.2883781892087,191.0
1113,187.94271800447558,316.0
1114,130.6799422697564,298.0
1115,199.49833218919235,328.0
1116,250.3016301883275,463.0
1117,149.8299264791429,253.0
1118,130.3473178455066,256.0
1119,100.02995169373754,161.0
1120,150.59115165439223,273.0
1121,111.17590394111531,218.0
1122,183.84755993872196,344.0
1123,136.96282526348782,275.0
1124,224.1918188715494,387.0
1125,162.5334776141403,376.0
1126,187.2568127601734,373.0
1127,158.24137031390447,306.0
1128,195.32484146535336,327.0
1129,219.46200286233906,412.0
1130,125.66402183655184,239.0
1131,170.09769439195742,324.0
1132,167.19868537202944,307.0
1133,107.44910119578896,190.0
1134,102.60910329671663,163.0
1135,225.87802388225603,387.0
1136,165.81097302734278,287.0
1137,94.87806553885648,163.0
1138,145.53758972133994,315.0
1139,90.90647846251184,198.0
1140,151.14464191720631,283.0
1141,193.4520999014396,330.0
1142,205.830468091162,369.0
1143,160.67172571401724,331.0
1144,154.37826437819763,283.0
1145,89.20739808747369,145.0
1146,144.3945116282856,244.0
1147,118.19506858564088,197.0
1148,110.7825462269925,181.0
1149,147.95108641100202,305.0
1150,141.3521387637474,258.0
1151,103.0930148425092,172.0
1152,144.642707525429,263.0
1153,134.37277876178027,278.0
1154,227.24886502631279,374.0
1155,101.29249731444077,228.0
1156,187.39534398133424,404.0
1157,219.05515559555923,524.0
1158,173.38154678205711,325.0
1159,114.53331098081645,185.0
1160,98.73713588528791,228.0
1161,90.15881670463918,165.0
1162,234.66969900457207,517.0
1163,99.17006858886307,169.0
1164,157.6480118643937,294.0
1165,184.60497463545968,330.0
1166,96.3754311595906,182.0
1167,88.82200213730431,159.0
1168,199.7781019063343,325.0
1169,154.73778217288418,315.0
1170,93.55775988203048,164.0
1171,147.55365450224994,267.0
1172,171.6607364326971,303.0
1173,107.30872011577519,201.0
1174,192.51267578422065,324.0
1175,204.63601791448946,348.0
1176,178.93082141252592,320.0
1177,159.41138268862454,321.0
1178,171.10212900664564,316.0
1179,182.6084883376248,304.0
1180,116.85869762813367,194.0
1181,144.4186721765073,248.0
1182,181.9424984730734,293.0
1183,141.7233019542181,288.0
1184,195.59746654319184,322.0
1185,179.2026354028021,342.0
1186,182.9312707095572,309.0
1187,146.85004434229108,283.0
1188,149.51505544665378,255.0
1189,141.8446111318444,270.0
1190,95.6189295653265,168.0
1191,117.62014512651713,193.0
1192,149.75686335530676,296.0
1193,178.86672788733802,316.0
1194,233.81789599754094,441.0
1195,171.47766118596093,338.0
1196,170.99516973913677,317.0
1197,181.71597021106555,288.0
1198,132.6234347605448,263.0
1199,188.1207555977421,404.0
1200,180.17429520086606,332.0
1201,140.83263723044385,252.0
1202,103.77279564442375,183.0
1203,174.77248615410036,286.0
1204,141.02520833792377,352.0
1205,220.28021352375765,384.0
1206,123.73923197118857,214.0
1207,107.03503231092438,169.0
1208,108.36021431062942,193.0
1209,101.84380004734285,183.0
1210,106.51293354519112,194.0
1211,88.37069499120923,190.0
1212,172.18634343974023,290.0
1213,284.7846583924054,460.0
1214,248.06356700650124,412.0
1215,182.28121106720099,317.0
1216,183.21704732152958,308.0
1217,196.57278863727495,348.0
1218,195.88926309760174,309.0
1219,212.69974216420542,355.0
1220,186.5720848338437,314.0
1221,166.98538445766226,330.0
1222,198.45859494827377,355.0
1223,214.7885128703459,388.0
1224,146.10293314573414,288.0
1225,134.6713726948877,308.0
1226,239.71414912958758,408.0
1227,148.3315456574933,250.0
1228,208.12693981709344,508.0
1229,227.13652332638176,381.0
1230,144.33344596714377,282.0
1231,102.12893678135924,185.0
1232,133.35784137605566,217.0
1233,256.797093600067,601.0
1234,171.22002988689925,311.0
1235,106.35773227050319,229.0
1236,242.87985744499466,478.0
1237,100.35855096476062,163.0
1238,191.556309789575,386.0
1239,100.29902492206567,221.0
1240,142.75996411664977,278.0
1241,149.94257095829738,285.0
1242,239.89068406790483,389.0
1243,179.49717686549639,307.0
1244,178.12276645034328,337.0
1245,131.00124701459887,224.0
1246,145.39609187716465,279.0
1247,216.24073147053375,366.0
1248,110.79778917174187,292.0
1249,118.44980159775692,262.0
1250,152.38588239374994,291.0
1251,143.78087098627745,256.0
1252,201.30552972167973,352.0
1253,153.8954589726442,282.0
1254,228.76085257022558,428.0
1255,106.52015269123503,169.0
1256,126.69732717793065,365.0
1257,97.40427748256222,173.0
1258,193.2759078783217,364.0
1259,154.36160631759228,262.0
1260,148.76130379905644,293.0
1261,211.81054104499592,480.0
1262,287.7650165788605,494.0
1263,186.92037139810367,361.0
1264,191.4946800036206,339.0
1265,97.48780627412856,160.0
1266,265.32367678528544,666.0
1267,186.66695677580586,341.0
1268,161.7714897303498,285.0
1269,103.30983626157548,175.0
1270,146.9818329143118,272.0
1271,118.23735121505086,206.0
1272,194.88679785503078,339.0
1273,149.1926317415483,246.0
1274,179.49467932877798,382.0
1275,192.13272613411124,341.0
1276,187.52196947880705,354.0
1277,224.6512606086376,414.0
1278,192.66609959713486,453.0
1279,115.13169997648502,230.0
1280,182.82716978311754,323.0
1281,156.07088809876106,286.0
1282,186.35170625333637,315.0
1283,218.2191638308574,365.0
1284,111.54508332993863,198.0
1285,146.31778681407624,330.0
1286,143.02672586033387,255.0
1287,292.65606582682915,595.0
1288,218.84946218571835,358.0
1289,115.4997815748066,180.0
1290,113.93800804835661,230.0
1291,135.09668624407095,288.0
1292,263.1910832144386,560.0
1293,210.3353914839053,388.0
1294,125.06600776044725,212.0
1295,221.38598634103872,385.0
1296,148.70646164496387,275.0
1297,91.94355861551767,163.0
1298,193.61288412198576,329.0
1299,212.27853454283337,346.0
1300,175.19027863133618,419.0
1301,272.0116047667858,487.0
1302,174.31375459685,323.0
1303,230.98223546225265,393.0
1304,286.72338139397004,503.0
1305,202.79199511669785,354.0
1306,180.64536401616004,295.0
1307,103.820653952511,195.0
1308,197.95797762418482,344.0
1309,268.8035952040027,428.0
1310,185.81228574852847,366.0
1311,241.3492646616676,524.0
1312,217.22194806217394,382.0
1313,198.01012177423524,326.0
1314,210.99781967635477,375.0
1315,232.8028774120722,368.0
1316,183.4526018988849,339.0
1317,256.1058499778094,434.0
1318,159.7841033247161,264.0
1319,135.1998389164459,236.0
1320,107.22523456041574,201.0
1321,198.73640302349403,350.0
1322,218.41278180768322,400.0
1323,207.98652694033453,349.0
1324,272.47730992566454,534.0
1325,151.3407408552183,271.0
1326,137.79087775599643,237.0
1327,214.39057767524693,466.0
1328,125.67572289906064,248.0
1329,249.00822306858785,449.0
1330,128.9626137112102,335.0
1331,192.8621379165566,344.0
1332,91.59048677203288,183.0
1333,170.18600743272296,297.0
1334,124.05455859161441,239.0
1335,114.66821016672675,202.0
1336,177.3178214352426,294.0
1337,145.03030907759236,287.0
1338,211.3464447920551,395.0
1339,190.55282171237533,335.0
1340,247.42636910494812,680.0
1341,247.04182640889115,461.0
1342,285.08512519262683,460.0
1343,163.55401102533463,293.0
1344,210.2046873931209,348.0
1345,211.80835717129762,426.0
1346,158.02537921372883,290.0
1347,87.76980590880027,177.0
1348,275.0443445574659,431.0
1349,148.81161078995106,298.0
1350,191.79783742890913,324.0
1351,181.31851024304783,305.0
1352,212.3651026666927,348.0
1353,107.71918392539976,228.0
1354,210.91225126086366,461.0
1355,103.40214410767115,190.0
1356,180.25199165524415,327.0
1357,240.56450638634217,580.0
1358,173.95521478826504,321.0
1359,236.48407672309827,386.0
1360,179.63281099318763,293.0
1361,161.35092758529507,279.0
1362,201.2950440126823,336.0
1363,161.77316782106027,331.0
1364,140.6401715183065,251.0
1365,201.58414479276146,323.0
1366,175.98183394588074,298.0
1367,238.010518534465,396.0
1368,231.50392992440788,420.0
1369,280.15579826116175,516.0
1370,99.87942443069772,160.0
1371,244.50399893294485,405.0
1372,180.14672881901814,314.0
1373,219.4190747733316,400.0
1374,188.83844251268988,336.0
1375,165.15822964201396,279.0
1376,203.27357280966785,394.0
1377,204.11628127999896,373.0
1378,89.84762754825765,164.0
1379,107.96220933999027,212.0
1380,177.44126045181378,293.0
1381,231.8516515535774,368.0
1382,244.00089183330766,402.0
1383,165.9222338122831,327.0
1384,102.11873023432287,164.0
1385,197.3504005905617,318.0
1386,184.83558149726096,326.0
1387,125.86216353146965,276.0
1388,274.66555367917215,579.0
1389,252.70528507453758,424.0
1390,225.15513727472603,402.0
1391,111.18999209168227,233.0
1392,234.4416001477341,400.0
1393,146.19116153191067,271.0
1394,225.46913942031713,390.0
1395,188.8315713158121,336.0
1396,227.1987327358816,426.0
1397,237.1427988368748,437.0
1398,128.01947634958057,246.0
1399,102.50601494626089,178.0
1400,195.66099217877877,330.0
1401,241.69954812769762,416.0
1402,185.4000742577867,328.0
1403,204.5470759134329,345.0
1404,193.03311865402125,323.0
1405,221.3411433873077,383.0
1406,74.26437529187137,155.0
1407,132.366114755003,261.0
1408,101.06378859930581,189.0
1409,132.3621734664586,295.0
1410,179.05345431616738,366.0
1411,166.31279123566384,301.0
1412,238.44610713961737,410.0
1413,218.7163272903306,388.0
1414,209.96262195818306,357.0
1415,261.8227725125303,485.0
1416,91.59838553331117,231.0
1417,136.03102203557467,272.0
1418,120.47067115898743,234.0
1419,143.93332422906076,285.0
1420,200.84811246381338,329.0
1421,258.10808402380167,453.0
1422,194.395220887498,356.0
1423,293.5478216470471,509.0
1424,188.8504192024597,352.0
1425,262.13085202979227,484.0
1426,187.34775488519492,317.0
1427,189.1128553095396,313.0
1428,187.6366698076616,460.0
1429,182.5184872108779,317.0
1430,204.82204387823964,363.0
1431,227.77686699799875,415.0
1432,198.40855836046035,401.0
1433,241.18591626185267,480.0
1434,286.1454271114164,464.0
1435,148.3197535219008,326.0
1436,117.33816640127283,202.0
1437,248.99297499421,443.0
1438,192.64948908300764,357.0
1439,199.70788553588264,390.0
1440,181.2199084598993,322.0
1441,150.79191080077672,294.0
1442,94.75091571961154,193.0
1443,169.25639336390017,314.0
1444,94.60657689038932,200.0
1445,169.08253419201904,301.0
1446,202.63673886002786,342.0
1447,181.01922017299597,320.0
1448,195.60250107604887,340.0
1449,260.7835356838939,444.0
1450,175.85891035206726,312.0
1451,97.25092702424197,160.0
1452,223.40170130098244,392.0
1453,175.60682714303954,313.0
1454,180.00797618744178,307.0
1455,187.22385502429765,390.0
1456,210.99007578523248,383.0
1457,165.98996914696713,370.0
1458,313.2231095490509,1001.0
1459,230.0457138204874,414.0
1460,275.13229092485744,469.0
1461,134.91223078107598,262.0
1462,98.26564667180067,179.0
1463,215.93460288534766,412.0
1464,404.372876224638,701.0
1465,282.7801469295571,523.0
1466,162.62446265493148,268.0
1467,282.0063313997894,585.0
1468,255.78819314278763,429.0
1469,184.93876086908753,345.0
1470,172.90364096752515,332.0
1471,178.7594577394959,291.0
1472,241.55321533666392,491.0
1473,103.39562544532629,248.0
1474,163.50616327798133,287.0
1475,207.74730985078722,327.0
1476,110.171651744111,179.0
1477,231.66879894144893,463.0
1478,221.6841824681705,548.0
1479,229.63268939182066,384.0
1480,97.70141958570582,184.0
1481,183.22842561612046,363.0
1482,238.81754692465879,578.0
1483,126.18966979574851,264.0
1484,147.68607396934286,258.0
1485,178.05065429943593,319.0
1486,289.8350094766393,459.0
1487,189.8466662284646,364.0
1488,317.130688020603,534.0
1489,83.16685334424656,181.0
1490,221.4265167558007,368.0
1491,247.9743822475416,441.0
1492,94.62753955521369,217.0
1493,138.55077844595894,283.0
1494,212.76284117337838,404.0
1495,194.35237302478504,373.0
1496,248.75660320973586,433.0
1497,142.6761142634897,326.0
1498,135.79398893486862,233.0
1499,152.4635409793605,276.0
1500,219.24927609051497,424.0
1501,295.82185195568184,488.0
1502,359.4441306638002,610.0
1503,183.74612396534067,355.0
1504,190.9764529375414,349.0
1505,227.12568508933379,556.0
1506,122.97473717814201,201.0
1507,88.76694326722513,209.0
1508,250.348159567006,527.0
1509,250.84011570012564,441.0
1510,193.1023501348404,327.0
1511,272.11835027483124,444.0
1512,163.55883971401528,332.0
1513,138.10143500365768,327.0
1514,201.95576989667472,342.0
1515,322.411442127052,586.0
1516,130.47551591366397,272.0
1517,116.6368022917624,200.0
1518,120.23137153013487,201.0
1519,149.62449731385155,320.0
1520,203.8984825950615,430.0
1521,170.10003218844366,288.0
1522,116.9276603591714,211.0
1523,341.5538001661174,575.0
1524,224.43458746052798,390.0
1525,152.045216361572,318.0
1526,269.6357495083845,452.0
1527,194.93884555245006,346.0
1528,153.4789868731528,291.0
1529,216.7112212863332,367.0
1530,114.79637019018362,210.0
1531,231.4019259837353,456.0
1532,182.85541051069268,347.0
1533,400.0401183828218,730.0
1534,198.28950684179446,341.0
1535,292.37645806068963,521.0
1536,148.8687093482828,341.0
1537,242.9522989800119,405.0
1538,228.14585921181447,387.0
1539,231.01460800402037,383.0
1540,146.58923275645355,298.0
1541,128.02120772535207,218.0
1542,243.7461778794793,420.0
1543,259.25746503833363,490.0
1544,152.49529711065074,273.0
1545,160.87402114210875,320.0
1546,117.55923922806208,185.0
1547,171.84496440286935,378.0
1548,231.71979080467415,386.0
1549,201.8032331249306,355.0
1550,163.5168941813033,294.0
1551,244.25808987043027,415.0
1552,159.4354011608004,288.0
1553,222.7995288259374,381.0
1554,249.62061583294084,419.0
1555,273.3032672224994,546.0
1556,220.62280525372293,405.0
