episode,r,l
1001,562.6472533515481,1001.0
1002,120.8041599134465,301.0
1003,131.66251863320502,284.0
1004,324.4443080196362,639.0
1005,147.00027141736123,320.0
1006,104.91634679834529,237.0
1007,249.46183600900392,569.0
1008,240.08254957921233,562.0
1009,366.582423078037,690.0
1010,115.90646407973202,286.0
1011,147.0060076892692,267.0
1012,326.86877166986187,781.0
1013,293.50438533587703,596.0
1014,378.2812826440316,829.0
1015,428.2019628048897,797.0
1016,335.1073892936132,663.0
1017,327.94859398451473,759.0
1018,148.6124339067242,318.0
1019,98.03108466422816,179.0
1020,407.8968783701193,736.0
1021,212.00851001235003,442.0
1022,221.5974206595037,462.0
1023,298.48543599031666,661.0
1024,261.84671714385115,557.0
1025,302.6832112956244,693.0
1026,394.8559565124988,733.0
1027,293.1597612263111,745.0
1028,119.04634583900082,220.0
1029,85.673290776602,237.0
1030,309.58369785018573,618.0
1031,176.2404338920228,353.0
1032,182.29135491433482,326.0
1033,127.00439416761343,264.0
1034,80.14082690466857,171.0
1035,519.6181823626827,1001.0
1036,195.69174156686867,326.0
1037,253.8116263464867,474.0
1038,191.2603987970825,462.0
1039,188.75574477106363,348.0
1040,242.7853139222536,405.0
1041,151.40051140620062,292.0
1042,144.26230492910526,273.0
1043,388.77799430668125,817.0
1044,108.58963760995479,198.0
1045,220.14751153487396,386.0
1046,223.88389629171402,439.0
1047,112.29560690687929,265.0
1048,279.6460654851995,502.0
1049,199.2271312338423,440.0
1050,283.7803997059364,544.0
1051,145.4841610641478,273.0
1052,277.9084521242316,535.0
1053,86.9249151002232,218.0
1054,171.7188631853919,330.0
1055,229.73662632597328,479.0
1056,306.6317223322103,623.0
1057,431.4515350372588,890.0
1058,164.74150758351104,309.0
1059,358.46054590535084,688.0
1060,116.36543479996273,265.0
1061,489.69287986647396,1001.0
1062,151.45182685592613,276.0
1063,314.23757672681484,648.0
1064,561.269872281363,1001.0
1065,114.4255207228128,243.0
1066,274.5783372381531,499.0
1067,387.18113159373524,731.0
1068,192.848772945508,354.0
1069,140.19398501089725,277.0
1070,368.8491057891779,715.0
1071,92.84451849443425,174.0
1072,331.9217998340197,665.0
1073,318.95824598489924,562.0
1074,190.73150932779015,379.0
1075,184.51772973998555,352.0
1076,211.19472313292624,397.0
1077,425.8820548643181,839.0
1078,257.89346239949253,509.0
1079,374.2434572898559,807.0
1080,153.35009490730016,289.0
1081,293.68811552994055,534.0
1082,406.7093977070467,691.0
1083,439.5852167747551,904.0
1084,153.18488336476676,293.0
1085,120.13602966344581,232.0
1086,287.32731857340696,579.0
1087,261.545369648613,566.0
1088,177.4978525539721,336.0
1089,164.2367479228373,348.0
1090,479.0437377375895,898.0
1091,451.85095626825813,846.0
1092,167.72227469261307,310.0
1093,254.14557231830793,467.0
1094,246.17532156530748,504.0
1095,455.4370025533744,870.0
1096,306.6925046528555,579.0
1097,89.88016742265661,216.0
1098,297.08670694356056,492.0
1099,142.80948723362778,255.0
1100,340.4355596472614,698.0
1101,149.10673487725978,254.0
1102,208.93141408995783,440.0
1103,215.76611980194386,365.0
1104,220.0510308102339,417.0
1105,171.24521529631983,315.0
1106,139.65393568526287,282.0
1107,433.6025066273573,836.0
1108,313.74991890039394,539.0
1109,295.8443816641515,542.0
1110,112.32027425833876,236.0
1111,263.2629719435589,547.0
1112,216.5090652092522,396.0
1113,142.9280156210583,250.0
1114,105.72301198833257,244.0
1115,88.96702771019612,194.0
1116,89.84342634655482,176.0
1117,152.16108851587902,300.0
1118,259.31173115249294,560.0
1119,96.48685358261545,191.0
1120,234.475854313481,447.0
1121,315.11953285117346,655.0
1122,354.46400866138697,697.0
1123,170.96880450829462,304.0
1124,354.3498391893841,776.0
1125,137.35483970553338,259.0
1126,220.09936642600056,358.0
1127,172.92316143971615,389.0
1128,379.3587685798311,792.0
1129,241.8197665521536,427.0
1130,211.69366114967846,416.0
1131,222.93889349257927,414.0
1132,186.30578016805603,376.0
1133,124.53934835443931,247.0
1134,91.71031488921368,167.0
1135,197.06898845209005,380.0
1136,245.19512885717384,451.0
1137,129.13037746838174,219.0
1138,463.17291975649425,1001.0
1139,223.73480645242927,399.0
1140,250.1356797515495,483.0
1141,182.6604006865105,326.0
1142,359.4741614243316,692.0
1143,121.8630189911571,222.0
1144,140.5129969275259,324.0
1145,217.52548291205702,394.0
1146,438.3208156490841,895.0
1147,369.7077189783806,690.0
1148,139.6708377154393,263.0
1149,251.30044291292833,507.0
1150,136.5408523696808,238.0
1151,151.60214668055485,267.0
1152,217.17559250656424,406.0
1153,214.91419437158288,443.0
1154,513.3423532123007,941.0
1155,159.93457466927276,319.0
1156,219.049664814002,367.0
1157,426.9754294444254,1001.0
1158,366.25233017717085,748.0
1159,86.97250029860488,211.0
1160,446.90426704161166,826.0
1161,101.5063891135438,178.0
1162,558.8656849157265,1001.0
1163,201.180342113342,354.0
1164,336.12178468320064,657.0
1165,280.5188638324461,673.0
1166,205.9083834366634,363.0
1167,403.23691292234184,733.0
1168,363.0911817815839,682.0
1169,285.6786279533359,531.0
1170,330.46527375998653,609.0
1171,276.16887221340147,556.0
1172,96.96010146695146,179.0
1173,193.53850010598515,410.0
1174,268.4970632880725,525.0
1175,319.2359132001124,697.0
1176,94.72057167328501,243.0
1177,152.26293478038875,271.0
1178,95.15831479815034,223.0
1179,223.02302450838053,473.0
1180,300.43786407525715,581.0
1181,158.7337615130764,379.0
1182,268.88289325832676,503.0
1183,207.01397574322996,394.0
1184,84.74309451945766,194.0
1185,217.99617289037943,470.0
1186,106.58777686484683,276.0
1187,319.8688998796413,602.0
1188,298.03305386958425,520.0
1189,363.01259908317166,790.0
1190,320.4661730914204,578.0
1191,148.48605954727847,301.0
1192,287.2704443114994,530.0
1193,209.62281881892994,423.0
1194,325.32386714558305,564.0
1195,341.3264521671797,624.0
1196,396.0717111205609,888.0
1197,497.0509071135252,844.0
1198,231.5910765576147,544.0
1199,104.94868083115705,219.0
1200,383.6285151565404,739.0
1201,279.2740932232366,613.0
1202,437.42582284125865,869.0
1203,507.51778458996995,908.0
1204,122.76654475568506,283.0
1205,409.77130037734645,833.0
1206,294.3551981235298,586.0
1207,317.69646686627004,688.0
1208,216.08856631295478,393.0
1209,161.1135078401042,290.0
1210,194.37977133061196,403.0
1211,286.70163456541064,634.0
1212,327.5722000455406,645.0
1213,144.19895094794487,237.0
1214,248.74220420356653,530.0
1215,100.60347911702813,232.0
1216,260.89178031697753,479.0
1217,538.2139899753612,1001.0
1218,179.05902130128425,343.0
1219,236.3390091448708,389.0
1220,219.30921850953428,400.0
1221,151.28264318164082,347.0
1222,135.90689664662892,264.0
1223,210.45857338706176,344.0
1224,229.29784306030913,501.0
1225,231.499659225376,374.0
1226,236.55095378549083,383.0
1227,264.38215109855616,590.0
1228,374.9067089358447,699.0
1229,243.3446368426802,659.0
1230,191.66028529361245,348.0
1231,147.02166511504473,322.0
1232,444.99476861908596,804.0
1233,144.21414623957529,263.0
1234,159.23098302162714,338.0
1235,288.05859462416055,551.0
1236,167.82262831422796,428.0
1237,337.3548901207041,635.0
1238,187.0058275289304,384.0
1239,394.8383325552024,704.0
1240,520.6669345840189,975.0
1241,553.2847865486875,1001.0
1242,143.58734949714898,250.0
1243,176.56294656076915,296.0
1244,332.05790332531785,598.0
1245,229.85808472542698,461.0
1246,144.87887267596076,244.0
1247,187.7066025630964,351.0
1248,150.638408859262,272.0
1249,283.7094909626291,543.0
1250,439.4126800390798,778.0
1251,104.40481689291691,233.0
1252,198.8372533162493,327.0
1253,124.43701736568363,226.0
1254,269.601259664279,545.0
1255,99.51811598267923,170.0
1256,218.73624313369285,359.0
1257,190.87315540931647,355.0
1258,436.81249389929815,842.0
1259,306.2326880652507,627.0
1260,479.75024050611177,937.0
1261,154.7806244477742,329.0
1262,304.272825728403,619.0
1263,410.8163170256847,742.0
1264,251.76594968101833,447.0
1265,166.2126853170465,354.0
1266,97.4058572114883,170.0
1267,413.3319146033138,964.0
1268,323.306112831144,705.0
1269,241.80039850502675,465.0
1270,191.23991833498604,392.0
1271,113.42538749776384,236.0
1272,112.10703992707025,217.0
1273,153.65477759291332,318.0
1274,316.1384855414548,645.0
1275,118.17700054545222,199.0
1276,128.76565555032258,304.0
1277,177.60717796197721,340.0
1278,125.49396429651962,228.0
1279,170.05312569554619,324.0
1280,219.68302659202485,409.0
1281,135.39942438855687,254.0
1282,194.84011080264008,332.0
1283,412.6063857778658,773.0
1284,242.5015130403102,429.0
1285,408.4950386825041,793.0
1286,281.07307684070264,698.0
1287,136.22096095491733,322.0
1288,343.7846358127573,660.0
1289,202.04297564136397,427.0
1290,387.28333377467317,745.0
1291,164.79195228561227,292.0
1292,120.38797025179367,221.0
1293,337.71578821215036,666.0
1294,287.2396278804127,567.0
1295,90.08164562080232,166.0
1296,205.62590560263368,389.0
1297,572.6175213100528,1001.0
1298,124.65746393628011,243.0
1299,111.87728114932607,179.0
1300,128.50990927387633,243.0
1301,487.19807501928346,893.0
1302,281.40629171718274,528.0
1303,154.0944935599811,286.0
1304,90.56725458155725,173.0
1305,435.6361929889207,770.0
1306,134.4079440426093,339.0
1307,443.27211548676416,813.0
1308,138.29065513356935,244.0
1309,118.67347285348369,231.0
1310,163.08090162564812,278.0
1311,299.7407463405458,563.0
1312,143.3713586546868,259.0
1313,343.3957827074752,685.0
1314,533.5909660693231,963.0
1315,329.0326140474601,594.0
1316,405.11050232471575,710.0
1317,518.073860939301,931.0
1318,171.59127130596943,368.0
1319,115.89838920048936,277.0
1320,184.0714463358714,385.0
1321,210.99630809193937,457.0
1322,152.86480402534082,393.0
1323,329.5748795013616,586.0
1324,336.4680682968845,627.0
1325,114.46612043818115,226.0
1326,128.970251891369,284.0
1327,314.1832406540594,727.0
1328,97.31349161113727,192.0
1329,97.26641075330416,240.0
1330,232.79073173955737,442.0
1331,178.98761187525122,292.0
1332,221.93604745198417,445.0
1333,111.42949709067727,199.0
1334,196.11675684817638,437.0
1335,175.46573333570637,311.0
1336,411.4174493459555,788.0
1337,311.40406109477215,592.0
1338,117.491952249252,311.0
1339,478.4640148677649,895.0
1340,454.9793953785935,833.0
1341,185.0810820024705,325.0
1342,291.38042826010974,554.0
1343,152.97351784720428,276.0
1344,162.26202944989214,337.0
1345,96.40665772434716,174.0
1346,266.25940620191614,579.0
1347,374.2719364347327,687.0
1348,500.16849404448686,927.0
1349,247.0764330778403,443.0
1350,426.7194138971078,735.0
1351,318.20129805365667,637.0
1352,348.2080749872781,680.0
1353,155.3242481876016,342.0
1354,271.95054962495243,526.0
1355,208.76348011889743,431.0
1356,336.4819152224694,663.0
1357,498.8959239721603,948.0
1358,228.58939749307183,583.0
1359,251.17250927362028,424.0
1360,279.1149665373892,540.0
1361,414.6395622666797,765.0
1362,343.76728801690246,682.0
1363,181.38120981706874,340.0
1364,553.2394841556547,1001.0
1365,258.1206863146373,561.0
1366,374.8394471567657,694.0
1367,340.54556573896235,628.0
1368,307.7283071620636,547.0
1369,436.59433503900516,807.0
1370,470.5588081842058,840.0
1371,273.37021607501424,531.0
1372,317.11797519145574,607.0
1373,408.3013368763029,891.0
1374,119.6694086367539,241.0
1375,233.7792023789613,496.0
1376,117.44412792639572,199.0
1377,419.7477715369346,766.0
1378,338.1676289757906,598.0
1379,423.4810004079516,793.0
1380,361.15436775437587,678.0
1381,336.9856551482664,595.0
1382,330.39281289103644,636.0
1383,470.8710762506206,832.0
1384,211.52727423598716,365.0
1385,227.87473749545907,446.0
1386,451.1407168009697,880.0
1387,365.8699090161255,762.0
1388,422.36538817002645,804.0
1389,423.1946170559264,830.0
1390,211.5818488226809,405.0
1391,164.7410705132642,319.0
1392,215.35471731074225,467.0
1393,302.1414814863782,575.0
1394,438.8152372908786,1001.0
1395,190.73332993251645,361.0
1396,375.8820652088943,752.0
1397,511.90308421749336,941.0
1398,393.7352789654352,736.0
1399,287.2719485434498,612.0
1400,219.85679564486554,475.0
1401,302.7750438421452,526.0
1402,549.2504291254968,956.0
1403,438.4161903456262,1001.0
1404,408.6227895410646,794.0
1405,480.7871375005322,1001.0
1406,191.53416437665652,373.0
1407,300.9882008109226,583.0
1408,308.3077808041456,766.0
1409,173.73967087237514,279.0
1410,394.38371567524155,752.0
1411,333.93968107000876,709.0
1412,312.5482975012505,606.0
1413,372.78519170129283,632.0
1414,228.559243709581,413.0
1415,291.1606867959553,659.0
1416,377.8546600909918,783.0
1417,539.9200257596079,977.0
1418,109.41783267402181,226.0
1419,262.8484073815026,513.0
1420,113.05211794791425,213.0
1421,159.61585820628915,308.0
1422,108.52990558291408,241.0
1423,503.73674964247016,945.0
1424,379.604852157417,978.0
1425,138.74515627111413,384.0
1426,304.58009947733484,640.0
1427,163.9970901525312,301.0
1428,120.6808994057738,273.0
1429,355.94182974408585,695.0
1430,451.1589669299023,805.0
1431,248.53058884609885,647.0
1432,359.31856306053015,685.0
1433,379.6080702794183,747.0
1434,301.95110704960865,545.0
1435,247.18160467660266,460.0
1436,408.95286012524775,1001.0
1437,386.9270783597643,677.0
1438,309.89452635685586,662.0
1439,257.1563639698779,594.0
1440,308.2057677639448,587.0
1441,380.17323569392727,748.0
1442,106.41448269511925,198.0
1443,137.26496387855062,339.0
1444,307.4089872813847,548.0
1445,369.99902146166926,773.0
1446,170.8959976202616,345.0
1447,188.16580413325443,300.0
1448,339.21337816565205,624.0
1449,214.90469360204847,516.0
1450,373.1970243398985,623.0
1451,297.169487724133,567.0
1452,178.46629182862807,434.0
1453,389.7123403083472,806.0
1454,416.12419704223066,739.0
1455,91.39478110913477,146.0
1456,407.6122387584864,747.0
1457,322.41288816788506,679.0
1458,153.17670809519132,329.0
1459,531.4340102995419,991.0
1460,313.68625105005674,577.0
1461,220.92352723564102,421.0
1462,358.1671186150641,611.0
1463,288.80354294390986,631.0
1464,164.0774283882661,331.0
1465,413.8790200331824,806.0
1466,172.8424047385152,455.0
1467,316.4528682171931,731.0
1468,204.41042077569296,469.0
1469,199.7321603631476,318.0
1470,439.75885657406485,810.0
1471,306.4941644342466,644.0
1472,488.5895171171546,890.0
1473,189.60374954777535,348.0
1474,357.56925253665236,659.0
1475,168.37367921274722,323.0
1476,294.2809946485276,539.0
1477,440.8358989767702,838.0
1478,184.40208124807225,321.0
1479,325.3577984830496,636.0
1480,346.9128955038235,617.0
1481,182.8989809307361,311.0
1482,114.98366726144836,194.0
1483,381.4072043064398,651.0
1484,466.64227587122883,1001.0
1485,304.61806452187454,623.0
1486,218.25189831268233,386.0
1487,438.1296617354174,771.0
1488,111.63359651829657,186.0
1489,128.94616371384885,237.0
1490,226.7852162938895,464.0
1491,241.11382000658054,425.0
1492,206.03897844912734,482.0
1493,89.2745905135541,157.0
1494,521.4260882352224,971.0
1495,360.3688532492662,660.0
1496,386.7371091082345,768.0
1497,247.83032265040185,498.0
1498,106.96842913516207,177.0
1499,274.29408527721364,530.0
1500,234.1602778919418,499.0
1501,133.29433227232718,248.0
1502,215.8423414175594,352.0
1503,181.77073109678383,316.0
1504,154.502343483339,335.0
1505,276.8406009581393,726.0
1506,212.87354370930174,435.0
1507,352.2094166746733,668.0
1508,173.6305998178505,304.0
1509,384.86449833615785,670.0
1510,192.86490645685444,414.0
1511,235.26255486283085,411.0
1512,239.28594621177734,418.0
1513,158.61500747023,262.0
1514,349.09048959163624,610.0
1515,415.32752936784084,759.0
1516,101.6026712335885,230.0
1517,176.71922436498343,306.0
1518,290.53274660675163,541.0
1519,220.85557512590708,400.0
1520,400.0548990012096,669.0
1521,188.34376938351863,432.0
1522,243.0660300235426,402.0
1523,342.80959081495087,732.0
1524,519.3818530168555,930.0
1525,344.8438126185325,711.0
1526,95.49520911576509,216.0
1527,187.02158426609677,427.0
1528,239.69945349579925,454.0
1529,317.18494577895564,706.0
1530,367.24727825948577,628.0
1531,445.06558083815946,781.0
1532,244.0002658930752,418.0
1533,193.93096341738018,328.0
1534,278.14908217036395,616.0
1535,442.0336717256353,780.0
1536,164.81127150429873,304.0
1537,431.0120126219035,966.0
1538,397.7342023858381,777.0
1539,180.99329690584534,345.0
1540,366.9225438671178,685.0
1541,329.52263485255185,783.0
1542,109.33839061598151,188.0
1543,137.68036892200794,258.0
1544,557.1415258734522,1001.0
1545,203.77793928665085,393.0
1546,258.78332875457164,485.0
1547,163.40823905804112,278.0
1548,353.8725434353723,765.0
1549,263.0520083086482,476.0
1550,400.7411928413557,792.0
1551,384.83429452181247,709.0
1552,171.27215568072512,366.0
1553,316.6619737415843,561.0
1554,314.30516195570823,563.0
1555,237.51178578705557,426.0
1556,377.04495082263975,736.0
1557,134.3829816297222,261.0
1558,282.6203328317666,532.0
1559,122.20508147327386,198.0
1560,321.0109066128909,616.0
1561,291.16846216600413,497.0
